"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20381837, SEN S/N: 20381837)","RH, % (LGR S/N: 20381837, SEN S/N: 20381837)"
2019-01-06 03:50:00,6.535,45.242
2019-01-06 03:55:00,6.535,45.212
2019-01-06 04:00:00,6.509,45.178
2019-01-06 04:05:00,6.458,45.171
2019-01-06 04:10:00,6.433,45.076
2019-01-06 04:15:00,6.433,45.046
2019-01-06 04:20:00,6.484,44.991
2019-01-06 04:25:00,6.509,44.779
2019-01-06 04:30:00,6.509,44.749
2019-01-06 04:35:00,6.560,44.724
2019-01-06 04:40:00,6.535,44.690
2019-01-06 04:45:00,6.484,44.653
2019-01-06 04:50:00,6.458,44.620
2019-01-06 04:55:00,6.458,44.589
2019-01-06 05:00:00,6.458,44.251
2019-01-06 05:05:00,6.509,44.196
2019-01-06 05:10:00,6.712,44.159
2019-01-06 05:15:00,6.788,44.076
2019-01-06 05:20:00,6.763,44.073
2019-01-06 05:25:00,6.687,44.033
2019-01-06 05:30:00,6.687,44.033
2019-01-06 05:35:00,6.712,43.975
2019-01-06 05:40:00,6.712,43.913
2019-01-06 05:45:00,6.661,43.846
2019-01-06 05:50:00,6.636,43.812
2019-01-06 05:55:00,6.585,43.744
2019-01-06 06:00:00,6.535,43.707
2019-01-06 06:05:00,6.484,43.670
2019-01-06 06:10:00,6.408,43.630
2019-01-06 06:15:00,6.331,43.590
2019-01-06 06:20:00,6.255,43.581
2019-01-06 06:25:00,6.204,43.513
2019-01-06 06:30:00,6.179,43.479
2019-01-06 06:35:00,6.153,43.415
2019-01-06 06:40:00,6.128,43.350
2019-01-06 06:45:00,6.102,43.316
2019-01-06 06:50:00,6.000,43.242
2019-01-06 06:55:00,5.872,43.196
2019-01-06 07:00:00,5.847,43.101
2019-01-06 07:05:00,5.770,37.939
2019-01-06 07:10:00,5.719,37.902
2019-01-06 07:15:00,5.745,37.843
2019-01-06 07:20:00,5.668,36.454
2019-01-06 07:25:00,5.668,36.328
2019-01-06 07:30:00,5.642,36.325
2019-01-06 07:35:00,5.616,36.260
2019-01-06 07:40:00,5.565,36.255
2019-01-06 07:45:00,5.514,36.186
2019-01-06 07:50:00,5.591,36.131
2019-01-06 07:55:00,5.616,36.103
2019-01-06 08:00:00,5.642,36.074
2019-01-06 08:05:00,5.693,36.047
2019-01-06 08:10:00,5.847,36.000
2019-01-06 08:15:00,6.000,35.921
2019-01-06 08:20:00,6.153,35.937
2019-01-06 08:25:00,6.306,35.826
2019-01-06 08:30:00,6.560,35.757
2019-01-06 08:35:00,6.712,34.791
2019-01-06 08:40:00,6.914,34.715
2019-01-06 08:45:00,7.091,34.701
2019-01-06 08:50:00,7.293,34.657
2019-01-06 08:55:00,7.619,34.562
2019-01-06 09:00:00,8.045,34.508
2019-01-06 09:05:00,8.469,34.422
2019-01-06 09:10:00,8.742,34.353
2019-01-06 09:15:00,8.941,34.308
2019-01-06 09:20:00,9.163,34.266
2019-01-06 09:25:00,9.410,34.161
2019-01-06 09:30:00,9.657,34.153
2019-01-06 09:35:00,9.903,34.081
2019-01-06 09:40:00,10.149,34.040
2019-01-06 09:45:00,10.614,33.988
2019-01-06 09:50:00,10.883,33.917
2019-01-06 09:55:00,10.980,33.927
2019-01-06 10:00:00,11.346,33.833
2019-01-06 10:05:00,11.710,33.770
2019-01-06 10:10:00,11.904,33.724
2019-01-06 10:15:00,11.832,33.685
2019-01-06 10:20:00,12.025,33.703
2019-01-06 10:25:00,12.098,33.678
2019-01-06 10:30:00,12.195,33.655
2019-01-06 10:35:00,13.088,33.545
2019-01-06 10:40:00,14.170,33.354
2019-01-06 10:45:00,15.008,33.203
2019-01-06 10:50:00,15.103,33.212
2019-01-06 10:55:00,14.864,33.386
2019-01-06 11:00:00,14.577,33.489
2019-01-06 11:05:00,14.649,33.528
2019-01-06 11:10:00,14.768,33.507
2019-01-06 11:15:00,15.342,33.463
2019-01-06 11:20:00,15.963,33.357
2019-01-06 11:25:00,16.773,33.301
2019-01-06 11:30:00,16.654,33.389
2019-01-06 11:35:00,17.439,33.428
2019-01-06 11:40:00,18.557,33.335
2019-01-06 11:45:00,18.985,33.242
2019-01-06 11:50:00,18.794,33.356
2019-01-06 11:55:00,18.366,34.138
2019-01-06 12:00:00,17.534,34.616
2019-01-06 12:05:00,17.653,37.137
2019-01-06 12:10:00,17.986,39.146
2019-01-06 12:15:00,17.605,43.845
2019-01-06 12:20:00,17.201,54.379
2019-01-06 12:25:00,17.486,56.896
2019-01-06 12:30:00,17.605,65.019
2019-01-06 12:35:00,17.558,79.850
2019-01-06 12:40:00,18.557,91.016
2019-01-06 12:45:00,18.699,94.370
2019-01-06 12:50:00,18.461,94.940
2019-01-06 12:55:00,18.414,95.242
2019-01-06 13:00:00,18.509,95.320
2019-01-06 13:05:00,18.889,95.366
2019-01-06 13:10:00,19.460,95.251
2019-01-06 13:15:00,21.318,94.670
2019-01-06 13:20:00,23.400,94.452
2019-01-06 13:25:00,24.992,94.288
2019-01-06 13:30:00,26.207,94.295
2019-01-06 13:35:00,27.161,94.343
2019-01-06 13:40:00,27.308,94.435
2019-01-06 13:45:00,25.671,94.675
2019-01-06 13:50:00,24.339,95.013
2019-01-06 13:55:00,23.641,95.103
2019-01-06 14:00:00,24.388,95.079
2019-01-06 14:05:00,24.098,95.059
2019-01-06 14:10:00,22.681,95.286
2019-01-06 14:15:00,22.321,95.566
2019-01-06 14:20:00,22.992,95.392
2019-01-06 14:25:00,23.521,95.287
2019-01-06 14:30:00,24.532,95.062
2019-01-06 14:35:00,24.944,94.951
2019-01-06 14:40:00,24.291,95.001
2019-01-06 14:45:00,23.352,95.324
2019-01-06 14:50:00,22.106,95.617
2019-01-06 14:55:00,21.079,95.987
2019-01-06 15:00:00,20.507,96.208
2019-01-06 15:05:00,20.484,95.885
2019-01-06 15:10:00,20.269,96.093
2019-01-06 15:15:00,20.126,96.161
2019-01-06 15:20:00,20.126,96.003
2019-01-06 15:25:00,19.865,95.935
2019-01-06 15:30:00,19.508,96.288
2019-01-06 15:35:00,19.199,96.390
2019-01-06 15:40:00,18.913,96.367
2019-01-06 15:45:00,18.628,96.397
2019-01-06 15:50:00,18.414,96.549
2019-01-06 15:55:00,18.224,96.603
2019-01-06 16:00:00,18.105,96.676
2019-01-06 16:05:00,18.010,96.677
2019-01-06 16:10:00,17.986,96.696
2019-01-06 16:15:00,18.343,96.478
2019-01-06 16:20:00,18.699,96.207
2019-01-06 16:25:00,19.056,95.908
2019-01-06 16:30:00,18.866,95.884
2019-01-06 16:35:00,18.414,96.080
2019-01-06 16:40:00,18.057,96.351
2019-01-06 16:45:00,17.772,96.510
2019-01-06 16:50:00,17.605,96.596
2019-01-06 16:55:00,17.463,96.662
2019-01-06 17:00:00,17.368,96.688
2019-01-06 17:05:00,17.320,96.702
2019-01-06 17:10:00,17.272,96.663
2019-01-06 17:15:00,16.987,96.794
2019-01-06 17:20:00,16.558,97.094
2019-01-06 17:25:00,16.082,97.558
2019-01-06 17:30:00,15.652,98.082
2019-01-06 17:35:00,15.247,98.533
2019-01-06 17:40:00,14.864,98.860
2019-01-06 17:45:00,14.481,99.059
2019-01-06 17:50:00,14.146,99.144
2019-01-06 17:55:00,13.810,98.900
2019-01-06 18:00:00,13.522,98.467
2019-01-06 18:05:00,13.209,97.775
2019-01-06 18:10:00,12.968,96.695
2019-01-06 18:15:00,12.727,95.382
2019-01-06 18:20:00,12.534,94.640
2019-01-06 18:25:00,12.340,92.763
2019-01-06 18:30:00,12.147,92.066
2019-01-06 18:35:00,12.001,90.835
2019-01-06 18:40:00,11.832,89.487
2019-01-06 18:45:00,11.686,88.822
2019-01-06 18:50:00,11.565,88.109
2019-01-06 18:55:00,11.419,87.203
2019-01-06 19:00:00,11.273,86.587
2019-01-06 19:05:00,11.151,85.496
2019-01-06 19:10:00,10.980,84.737
2019-01-06 19:15:00,10.883,81.925
2019-01-06 19:20:00,10.761,80.978
2019-01-06 19:25:00,10.638,80.110
2019-01-06 19:30:00,10.541,79.599
2019-01-06 19:35:00,10.418,79.109
2019-01-06 19:40:00,10.320,78.241
2019-01-06 19:45:00,10.198,77.722
2019-01-06 19:50:00,10.149,77.190
2019-01-06 19:55:00,10.051,75.295
2019-01-06 20:00:00,9.977,74.642
2019-01-06 20:05:00,9.879,73.036
2019-01-06 20:10:00,9.805,72.378
2019-01-06 20:15:00,9.706,72.135
2019-01-06 20:20:00,9.608,71.863
2019-01-06 20:25:00,9.558,71.237
2019-01-06 20:30:00,9.460,70.880
2019-01-06 20:35:00,9.361,70.354
2019-01-06 20:40:00,9.336,67.004
2019-01-06 20:45:00,9.262,66.876
2019-01-06 20:50:00,9.188,66.976
2019-01-06 20:55:00,9.114,66.277
2019-01-06 21:00:00,9.089,66.130
2019-01-06 21:05:00,9.064,65.982
2019-01-06 21:10:00,9.015,65.830
2019-01-06 21:15:00,8.965,63.982
2019-01-06 21:20:00,8.891,63.998
2019-01-06 21:25:00,8.817,64.042
2019-01-06 21:30:00,8.817,63.956
2019-01-06 21:35:00,8.767,63.832
2019-01-06 21:40:00,8.717,59.608
2019-01-06 21:45:00,8.618,59.504
2019-01-06 21:50:00,8.543,59.463
2019-01-06 21:55:00,8.519,59.371
2019-01-06 22:00:00,8.494,59.279
2019-01-06 22:05:00,8.469,59.187
2019-01-06 22:10:00,8.394,58.264
2019-01-06 22:15:00,8.369,58.143
2019-01-06 22:20:00,8.319,58.076
2019-01-06 22:25:00,8.270,57.154
2019-01-06 22:30:00,8.220,56.910
2019-01-06 22:35:00,8.220,56.851
2019-01-06 22:40:00,8.145,56.810
2019-01-06 22:45:00,8.095,56.714
2019-01-06 22:50:00,8.070,56.621
2019-01-06 22:55:00,8.095,56.359
2019-01-06 23:00:00,8.095,56.477
2019-01-06 23:05:00,8.070,56.355
2019-01-06 23:10:00,8.045,56.292
2019-01-06 23:15:00,8.020,56.258
2019-01-06 23:20:00,8.020,56.170
2019-01-06 23:25:00,8.020,56.110
2019-01-06 23:30:00,7.945,56.040
2019-01-06 23:35:00,7.870,55.969
2019-01-06 23:40:00,7.820,55.872
2019-01-06 23:45:00,7.720,55.679
2019-01-06 23:50:00,7.720,55.531
2019-01-06 23:55:00,7.695,55.320
2019-01-07 00:00:00,7.645,55.194
2019-01-07 00:05:00,7.569,55.034
2019-01-07 00:10:00,7.494,54.874
2019-01-07 00:15:00,7.519,53.389
2019-01-07 00:20:00,7.469,53.053
2019-01-07 00:25:00,7.469,52.934
2019-01-07 00:30:00,7.469,52.784
2019-01-07 00:35:00,7.419,52.657
2019-01-07 00:40:00,7.393,52.474
2019-01-07 00:45:00,7.318,52.313
2019-01-07 00:50:00,7.293,52.160
2019-01-07 00:55:00,7.268,51.946
2019-01-07 01:00:00,7.167,50.791
2019-01-07 01:05:00,7.091,50.660
2019-01-07 01:10:00,7.116,50.543
2019-01-07 01:15:00,7.015,50.408
2019-01-07 01:20:00,6.940,49.281
2019-01-07 01:25:00,6.864,45.498
2019-01-07 01:30:00,6.889,45.164
2019-01-07 01:35:00,6.914,45.106
2019-01-07 01:40:00,6.889,44.980
2019-01-07 01:45:00,6.839,46.381
2019-01-07 01:50:00,6.813,45.461
2019-01-07 01:55:00,6.788,47.502
2019-01-07 02:00:00,6.763,47.438
2019-01-07 02:05:00,6.712,47.401
2019-01-07 02:10:00,6.636,47.361
2019-01-07 02:15:00,6.560,47.290
2019-01-07 02:20:00,6.560,47.016
2019-01-07 02:25:00,6.509,46.979
2019-01-07 02:30:00,6.535,45.334
2019-01-07 02:35:00,6.535,45.028
2019-01-07 02:40:00,6.509,44.871
2019-01-07 02:45:00,6.509,44.687
2019-01-07 02:50:00,6.408,44.613
2019-01-07 02:55:00,6.433,44.494
2019-01-07 03:00:00,6.408,44.337
2019-01-07 03:05:00,6.408,39.353
2019-01-07 03:10:00,6.357,39.222
2019-01-07 03:15:00,6.331,39.188
2019-01-07 03:20:00,6.331,39.094
2019-01-07 03:25:00,6.281,39.026
2019-01-07 03:30:00,6.255,38.711
2019-01-07 03:35:00,6.255,38.617
2019-01-07 03:40:00,6.230,38.489
2019-01-07 03:45:00,6.153,38.450
2019-01-07 03:50:00,6.179,38.390
2019-01-07 03:55:00,6.179,38.296
2019-01-07 04:00:00,6.179,38.265
2019-01-07 04:05:00,6.179,38.139
2019-01-07 04:10:00,6.230,38.082
2019-01-07 04:15:00,6.357,38.002
2019-01-07 04:20:00,6.458,37.919
2019-01-07 04:25:00,6.535,37.864
2019-01-07 04:30:00,6.636,37.812
2019-01-07 04:35:00,6.687,37.754
2019-01-07 04:40:00,6.763,37.700
2019-01-07 04:45:00,6.813,37.642
2019-01-07 04:50:00,6.813,37.579
2019-01-07 04:55:00,6.839,36.921
2019-01-07 05:00:00,6.914,36.866
2019-01-07 05:05:00,6.965,36.209
2019-01-07 05:10:00,6.965,36.114
2019-01-07 05:15:00,6.990,36.053
2019-01-07 05:20:00,7.015,36.024
2019-01-07 05:25:00,7.015,35.961
2019-01-07 05:30:00,6.990,35.895
2019-01-07 05:35:00,6.914,35.856
2019-01-07 05:40:00,6.864,33.725
2019-01-07 05:45:00,6.839,33.691
2019-01-07 05:50:00,6.763,33.652
2019-01-07 05:55:00,6.661,33.642
2019-01-07 06:00:00,6.535,33.630
2019-01-07 06:05:00,6.484,33.562
2019-01-07 06:10:00,6.408,33.554
2019-01-07 06:15:00,6.306,33.545
2019-01-07 06:20:00,6.230,33.474
2019-01-07 06:25:00,6.153,33.467
2019-01-07 06:30:00,6.051,33.425
2019-01-07 06:35:00,6.051,33.393
2019-01-07 06:40:00,6.026,33.327
2019-01-07 06:45:00,5.949,33.320
2019-01-07 06:50:00,5.898,33.252
2019-01-07 06:55:00,5.898,33.252
2019-01-07 07:00:00,5.898,33.188
2019-01-07 07:05:00,5.872,33.122
2019-01-07 07:10:00,5.924,31.724
2019-01-07 07:15:00,5.924,31.660
2019-01-07 07:20:00,5.924,31.629
2019-01-07 07:25:00,5.898,31.594
2019-01-07 07:30:00,5.898,30.506
2019-01-07 07:35:00,5.872,30.407
2019-01-07 07:40:00,5.821,30.178
2019-01-07 07:45:00,5.898,30.121
2019-01-07 07:50:00,6.000,30.066
2019-01-07 07:55:00,6.102,30.042
2019-01-07 08:00:00,6.153,30.015
2019-01-07 08:05:00,6.204,30.019
2019-01-07 08:10:00,6.281,29.994
2019-01-07 08:15:00,6.357,27.126
2019-01-07 08:20:00,6.509,25.479
2019-01-07 08:25:00,6.712,25.461
2019-01-07 08:30:00,6.914,25.313
2019-01-07 08:35:00,7.091,25.228
2019-01-07 08:40:00,7.293,25.178
2019-01-07 08:45:00,7.594,25.135
2019-01-07 08:50:00,7.795,25.084
2019-01-07 08:55:00,8.095,25.041
2019-01-07 09:00:00,8.519,24.941
2019-01-07 09:05:00,8.916,24.839
2019-01-07 09:10:00,9.262,24.733
2019-01-07 09:15:00,9.558,24.688
2019-01-07 09:20:00,9.854,24.644
2019-01-07 09:25:00,10.198,24.537
2019-01-07 09:30:00,10.590,24.466
2019-01-07 09:35:00,11.053,24.400
2019-01-07 09:40:00,11.492,24.299
2019-01-07 09:45:00,12.025,24.204
2019-01-07 09:50:00,12.534,24.074
2019-01-07 09:55:00,12.751,24.023
2019-01-07 10:00:00,13.161,23.952
2019-01-07 10:05:00,13.497,23.876
2019-01-07 10:10:00,13.906,23.771
2019-01-07 10:15:00,14.170,23.689
2019-01-07 10:20:00,14.649,24.659
2019-01-07 10:25:00,14.816,24.938
2019-01-07 10:30:00,14.936,25.080
2019-01-07 10:35:00,15.772,24.940
2019-01-07 10:40:00,16.987,24.860
2019-01-07 10:45:00,17.772,25.690
2019-01-07 10:50:00,18.033,25.978
2019-01-07 10:55:00,17.891,26.403
2019-01-07 11:00:00,17.701,26.958
2019-01-07 11:05:00,18.105,27.123
2019-01-07 11:10:00,18.509,27.422
2019-01-07 11:15:00,19.127,27.671
2019-01-07 11:20:00,20.531,29.057
2019-01-07 11:25:00,21.390,30.934
2019-01-07 11:30:00,20.936,38.418
2019-01-07 11:35:00,21.270,47.471
2019-01-07 11:40:00,22.226,66.030
2019-01-07 11:45:00,22.489,66.615
2019-01-07 11:50:00,22.633,67.148
2019-01-07 11:55:00,22.250,67.587
2019-01-07 12:00:00,21.700,67.994
2019-01-07 12:05:00,21.294,68.306
2019-01-07 12:10:00,21.652,68.903
2019-01-07 12:15:00,21.795,69.756
2019-01-07 12:20:00,21.628,69.902
2019-01-07 12:25:00,21.485,70.552
2019-01-07 12:30:00,21.366,75.130
2019-01-07 12:35:00,21.390,84.012
2019-01-07 12:40:00,21.604,94.050
2019-01-07 12:45:00,22.321,94.044
2019-01-07 12:50:00,22.585,94.192
2019-01-07 12:55:00,22.872,94.264
2019-01-07 13:00:00,23.088,94.265
2019-01-07 13:05:00,23.232,94.329
2019-01-07 13:10:00,23.521,94.375
2019-01-07 13:15:00,25.404,94.066
2019-01-07 13:20:00,27.358,93.873
2019-01-07 13:25:00,29.165,93.827
2019-01-07 13:30:00,30.596,93.876
2019-01-07 13:35:00,31.026,94.066
2019-01-07 13:40:00,29.615,94.435
2019-01-07 13:45:00,28.048,94.784
2019-01-07 13:50:00,27.308,94.898
2019-01-07 13:55:00,26.329,95.031
2019-01-07 14:00:00,26.085,95.186
2019-01-07 14:05:00,26.182,95.211
2019-01-07 14:10:00,25.623,95.339
2019-01-07 14:15:00,25.258,95.462
2019-01-07 14:20:00,25.647,95.291
2019-01-07 14:25:00,26.256,95.175
2019-01-07 14:30:00,26.916,95.017
2019-01-07 14:35:00,27.235,94.961
2019-01-07 14:40:00,26.475,95.123
2019-01-07 14:45:00,25.939,95.257
2019-01-07 14:50:00,25.040,95.541
2019-01-07 14:55:00,24.146,95.608
2019-01-07 15:00:00,23.641,95.880
2019-01-07 15:05:00,23.713,95.871
2019-01-07 15:10:00,23.472,95.916
2019-01-07 15:15:00,23.184,95.842
2019-01-07 15:20:00,23.040,95.911
2019-01-07 15:25:00,22.800,96.169
2019-01-07 15:30:00,22.609,96.279
2019-01-07 15:35:00,22.393,96.276
2019-01-07 15:40:00,22.202,96.306
2019-01-07 15:45:00,22.034,96.262
2019-01-07 15:50:00,21.987,96.276
2019-01-07 15:55:00,21.843,96.239
2019-01-07 16:00:00,21.772,96.220
2019-01-07 16:05:00,21.795,96.121
2019-01-07 16:10:00,21.772,96.035
2019-01-07 16:15:00,22.034,95.811
2019-01-07 16:20:00,22.321,95.593
2019-01-07 16:25:00,22.633,95.380
2019-01-07 16:30:00,22.369,95.366
2019-01-07 16:35:00,21.891,95.509
2019-01-07 16:40:00,21.509,95.675
2019-01-07 16:45:00,21.246,95.740
2019-01-07 16:50:00,21.008,95.810
2019-01-07 16:55:00,20.793,95.860
2019-01-07 17:00:00,20.460,95.932
2019-01-07 17:05:00,20.031,96.057
2019-01-07 17:10:00,19.579,96.280
2019-01-07 17:15:00,19.199,96.521
2019-01-07 17:20:00,18.818,96.786
2019-01-07 17:25:00,18.461,97.082
2019-01-07 17:30:00,18.105,97.351
2019-01-07 17:35:00,17.748,97.592
2019-01-07 17:40:00,17.415,97.890
2019-01-07 17:45:00,17.106,98.141
2019-01-07 17:50:00,16.796,98.392
2019-01-07 17:55:00,16.511,98.468
2019-01-07 18:00:00,16.249,98.474
2019-01-07 18:05:00,16.010,98.639
2019-01-07 18:10:00,15.748,98.695
2019-01-07 18:15:00,15.509,98.757
2019-01-07 18:20:00,15.294,98.622
2019-01-07 18:25:00,15.103,98.239
2019-01-07 18:30:00,14.936,97.454
2019-01-07 18:35:00,14.816,96.321
2019-01-07 18:40:00,14.721,95.266
2019-01-07 18:45:00,14.673,94.995
2019-01-07 18:50:00,14.625,94.595
2019-01-07 18:55:00,14.553,94.084
2019-01-07 19:00:00,14.505,93.423
2019-01-07 19:05:00,14.457,92.394
2019-01-07 19:10:00,14.385,91.014
2019-01-07 19:15:00,14.337,90.581
2019-01-07 19:20:00,14.290,90.068
2019-01-07 19:25:00,14.266,89.561
2019-01-07 19:30:00,14.218,89.019
2019-01-07 19:35:00,14.194,88.270
2019-01-07 19:40:00,14.146,87.673
2019-01-07 19:45:00,14.026,86.093
2019-01-07 19:50:00,13.906,85.420
2019-01-07 19:55:00,13.738,84.843
2019-01-07 20:00:00,13.594,84.216
2019-01-07 20:05:00,13.497,83.761
2019-01-07 20:10:00,13.449,83.181
2019-01-07 20:15:00,13.473,81.773
2019-01-07 20:20:00,13.570,81.357
2019-01-07 20:25:00,13.642,80.962
2019-01-07 20:30:00,13.738,80.600
2019-01-07 20:35:00,13.762,80.220
2019-01-07 20:40:00,13.738,79.912
2019-01-07 20:45:00,13.738,79.554
2019-01-07 20:50:00,13.786,79.178
2019-01-07 20:55:00,13.834,78.857
2019-01-07 21:00:00,13.786,78.210
2019-01-07 21:05:00,13.690,77.995
2019-01-07 21:10:00,13.570,77.664
2019-01-07 21:15:00,13.522,77.404
2019-01-07 21:20:00,13.449,77.111
2019-01-07 21:25:00,13.401,76.405
2019-01-07 21:30:00,13.353,75.976
2019-01-07 21:35:00,13.281,75.542
2019-01-07 21:40:00,13.209,75.163
2019-01-07 21:45:00,13.137,74.924
2019-01-07 21:50:00,13.040,74.624
2019-01-07 21:55:00,12.968,74.272
2019-01-07 22:00:00,12.847,73.657
2019-01-07 22:05:00,12.727,73.408
2019-01-07 22:10:00,12.606,72.961
2019-01-07 22:15:00,12.485,72.570
2019-01-07 22:20:00,12.364,70.392
2019-01-07 22:25:00,12.292,70.122
2019-01-07 22:30:00,12.243,69.856
2019-01-07 22:35:00,12.219,69.595
2019-01-07 22:40:00,12.195,69.019
2019-01-07 22:45:00,12.122,67.398
2019-01-07 22:50:00,12.001,67.204
2019-01-07 22:55:00,11.929,66.989
2019-01-07 23:00:00,11.904,66.321
2019-01-07 23:05:00,11.880,66.057
2019-01-07 23:10:00,11.807,65.870
2019-01-07 23:15:00,11.662,64.424
2019-01-07 23:20:00,11.589,64.208
2019-01-07 23:25:00,11.516,63.991
2019-01-07 23:30:00,11.467,63.838
2019-01-07 23:35:00,11.370,63.209
2019-01-07 23:40:00,11.297,60.087
2019-01-07 23:45:00,11.224,60.016
2019-01-07 23:50:00,11.175,59.979
2019-01-07 23:55:00,11.078,59.904
2019-01-08 00:00:00,11.005,59.774
2019-01-08 00:05:00,10.932,59.703
2019-01-08 00:10:00,10.907,59.640
2019-01-08 00:15:00,10.883,59.577
2019-01-08 00:20:00,10.858,59.485
2019-01-08 00:25:00,10.810,59.388
2019-01-08 00:30:00,10.761,59.203
2019-01-08 00:35:00,10.712,60.198
2019-01-08 00:40:00,10.687,60.165
2019-01-08 00:45:00,10.638,59.892
2019-01-08 00:50:00,10.590,59.825
2019-01-08 00:55:00,10.565,57.513
2019-01-08 01:00:00,10.541,57.450
2019-01-08 01:05:00,10.516,57.535
2019-01-08 01:10:00,10.492,57.621
2019-01-08 01:15:00,10.516,57.149
2019-01-08 01:20:00,10.492,57.056
2019-01-08 01:25:00,10.443,56.810
2019-01-08 01:30:00,10.394,56.714
2019-01-08 01:35:00,10.394,56.654
2019-01-08 01:40:00,10.369,56.591
2019-01-08 01:45:00,10.320,54.970
2019-01-08 01:50:00,10.296,54.907
2019-01-08 01:55:00,10.296,54.817
2019-01-08 02:00:00,10.296,54.787
2019-01-08 02:05:00,10.296,54.697
2019-01-08 02:10:00,10.247,54.630
2019-01-08 02:15:00,10.247,54.600
2019-01-08 02:20:00,10.198,54.532
2019-01-08 02:25:00,10.149,54.465
2019-01-08 02:30:00,10.100,54.248
2019-01-08 02:35:00,10.051,54.181
2019-01-08 02:40:00,10.001,54.083
2019-01-08 02:45:00,9.952,54.016
2019-01-08 02:50:00,9.952,53.806
2019-01-08 02:55:00,9.977,53.599
2019-01-08 03:00:00,9.977,53.479
2019-01-08 03:05:00,9.928,53.321
2019-01-08 03:10:00,9.903,52.926
2019-01-08 03:15:00,9.903,52.806
2019-01-08 03:20:00,9.879,52.681
2019-01-08 03:25:00,9.854,52.557
2019-01-08 03:30:00,9.805,52.429
2019-01-08 03:35:00,9.829,52.312
2019-01-08 03:40:00,9.854,52.135
2019-01-08 03:45:00,9.854,51.953
2019-01-08 03:50:00,9.854,46.830
2019-01-08 03:55:00,9.928,46.685
2019-01-08 04:00:00,9.952,46.596
2019-01-08 04:05:00,9.952,46.473
2019-01-08 04:10:00,9.952,46.411
2019-01-08 04:15:00,9.928,46.346
2019-01-08 04:20:00,9.928,46.254
2019-01-08 04:25:00,9.952,46.164
2019-01-08 04:30:00,9.928,46.069
2019-01-08 04:35:00,9.903,46.035
2019-01-08 04:40:00,9.952,45.949
2019-01-08 04:45:00,9.928,45.853
2019-01-08 04:50:00,9.952,45.732
2019-01-08 04:55:00,9.977,45.643
2019-01-08 05:00:00,9.977,45.581
2019-01-08 05:05:00,10.001,45.491
2019-01-08 05:10:00,10.001,45.399
2019-01-08 05:15:00,10.026,45.278
2019-01-08 05:20:00,10.001,45.182
2019-01-08 05:25:00,10.075,45.067
2019-01-08 05:30:00,10.124,44.949
2019-01-08 05:35:00,10.271,44.844
2019-01-08 05:40:00,10.394,44.672
2019-01-08 05:45:00,10.492,44.560
2019-01-08 05:50:00,10.565,44.414
2019-01-08 05:55:00,10.638,44.330
2019-01-08 06:00:00,10.712,44.276
2019-01-08 06:05:00,10.736,44.217
2019-01-08 06:10:00,10.736,44.124
2019-01-08 06:15:00,10.663,44.084
2019-01-08 06:20:00,10.565,44.041
2019-01-08 06:25:00,10.467,43.998
2019-01-08 06:30:00,10.394,43.927
2019-01-08 06:35:00,10.296,43.821
2019-01-08 06:40:00,10.222,43.750
2019-01-08 06:45:00,10.100,43.642
2019-01-08 06:50:00,10.001,43.568
2019-01-08 06:55:00,9.903,43.463
2019-01-08 07:00:00,9.829,43.423
2019-01-08 07:05:00,9.805,43.327
2019-01-08 07:10:00,9.756,43.290
2019-01-08 07:15:00,9.731,43.162
2019-01-08 07:20:00,9.706,43.066
2019-01-08 07:25:00,9.657,43.029
2019-01-08 07:30:00,9.632,42.964
2019-01-08 07:35:00,9.682,42.845
2019-01-08 07:40:00,9.706,42.786
2019-01-08 07:45:00,9.706,42.692
2019-01-08 07:50:00,9.731,42.633
2019-01-08 07:55:00,9.805,42.548
2019-01-08 08:00:00,9.854,42.429
2019-01-08 08:05:00,9.903,42.310
2019-01-08 08:10:00,10.001,42.196
2019-01-08 08:15:00,10.051,42.077
2019-01-08 08:20:00,10.124,42.023
2019-01-08 08:25:00,10.198,41.906
2019-01-08 08:30:00,10.296,41.855
2019-01-08 08:35:00,10.394,41.741
2019-01-08 08:40:00,10.590,41.606
