FORMATTED DATE-TIME,DT,WS,TP,WC,RH,HI,DP,WB,BP,AL,DA
2017-07-12 10:13:08,553169588,0.0,33.9,33.9,63.7,44.6,26.0,27.9,1017.40,-35,743
2017-07-12 10:13:10,553169590,0.0,33.9,33.9,63.0,44.3,25.8,27.7,1017.40,-35,741
2017-07-12 10:13:12,553169592,0.0,33.8,33.8,62.4,43.8,25.6,27.6,1017.30,-35,739
2017-07-12 10:13:14,553169594,0.0,33.9,33.9,61.7,43.8,25.5,27.6,1017.30,-34,741
2017-07-12 10:13:16,553169596,0.0,34.0,34.0,61.1,43.8,25.4,27.5,1017.30,-35,744
2017-07-12 10:13:18,553169598,0.0,34.1,34.1,60.5,43.8,25.4,27.5,1017.30,-35,748
2017-07-12 10:13:20,553169600,0.0,34.2,34.2,60.1,43.9,25.3,27.5,1017.30,-35,748
2017-07-12 10:13:22,553169602,0.0,34.2,34.2,59.7,43.7,25.3,27.5,1017.30,-35,751
2017-07-12 10:13:24,553169604,0.0,34.3,34.3,59.4,43.9,25.3,27.5,1017.30,-34,751
2017-07-12 10:13:26,553169606,0.0,34.3,34.3,59.3,43.9,25.2,27.4,1017.30,-34,751
2017-07-12 10:13:28,553169608,0.0,34.4,34.4,59.3,44.2,25.3,27.5,1017.30,-34,754
2017-07-12 10:13:30,553169610,0.0,34.3,34.3,59.1,43.8,25.2,27.4,1017.30,-34,752
2017-07-12 10:13:32,553169612,0.0,34.4,34.4,58.9,44.1,25.2,27.5,1017.30,-34,754
2017-07-12 10:13:34,553169614,0.0,34.4,34.4,58.7,44.0,25.2,27.5,1017.30,-34,756
2017-07-12 10:13:36,553169616,0.0,34.4,34.4,58.4,43.8,25.1,27.4,1017.30,-34,753
2017-07-12 10:13:38,553169618,0.0,34.3,34.3,58.1,43.5,24.9,27.2,1017.30,-34,749
2017-07-12 10:13:40,553169620,0.0,34.4,34.4,57.7,43.5,24.8,27.1,1017.30,-34,754
2017-07-12 10:13:42,553169622,0.0,34.4,34.4,57.5,43.5,24.8,27.1,1017.30,-34,750
2017-07-12 10:13:44,553169624,0.0,34.2,34.2,57.4,42.9,24.6,26.9,1017.30,-34,744
2017-07-12 10:13:46,553169626,0.0,34.1,34.1,57.3,42.7,24.5,26.9,1017.30,-34,740
2017-07-12 10:13:48,553169628,0.0,34.1,34.1,57.1,42.6,24.4,26.8,1017.30,-34,740
2017-07-12 10:13:50,553169630,0.0,34.2,34.2,56.9,42.8,24.4,26.8,1017.30,-34,744
2017-07-12 10:13:52,553169632,0.0,34.3,34.3,56.6,42.9,24.4,26.9,1017.30,-34,746
2017-07-12 10:13:54,553169634,0.0,34.3,34.3,56.3,42.8,24.4,26.9,1017.30,-34,747
2017-07-12 10:13:56,553169636,0.0,34.3,34.3,56.1,42.8,24.3,26.8,1017.30,-34,745
2017-07-12 10:13:58,553169638,0.0,34.2,34.2,55.8,42.4,24.1,26.6,1017.20,-33,742
2017-07-12 10:14:00,553169640,0.0,34.0,34.0,55.7,41.8,23.9,26.5,1017.20,-33,735
2017-07-12 10:14:02,553169642,0.0,33.8,33.8,55.6,41.4,23.7,26.3,1017.30,-34,725
2017-07-12 10:14:04,553169644,0.0,33.3,33.3,55.9,40.2,23.3,25.9,1017.30,-34,706
2017-07-12 10:14:06,553169646,0.0,32.9,32.9,56.4,39.5,23.1,25.7,1017.30,-34,690
2017-07-12 10:14:08,553169648,0.0,32.8,32.8,57.1,39.4,23.2,25.7,1017.30,-34,689
2017-07-12 10:14:10,553169650,0.0,33.0,33.0,57.8,40.1,23.6,26.0,1017.20,-33,698
2017-07-12 10:14:12,553169652,0.0,32.6,32.6,58.4,39.3,23.3,25.7,1017.30,-34,681
2017-07-12 10:14:14,553169654,0.5,31.7,31.7,58.9,37.2,22.6,25.0,1017.30,-34,646
2017-07-12 10:14:16,553169656,0.6,31.0,31.0,59.1,35.5,22.1,24.5,1017.30,-34,618
2017-07-12 10:14:18,553169658,0.7,30.4,30.4,59.5,34.4,21.6,24.0,1017.30,-34,595
2017-07-12 10:14:20,553169660,0.8,29.9,29.9,59.9,33.4,21.3,23.7,1017.30,-34,577
2017-07-12 10:14:22,553169662,0.8,29.5,29.5,60.6,32.8,21.1,23.5,1017.30,-34,565
2017-07-12 10:14:24,553169664,0.8,29.2,29.2,61.3,32.3,21.0,23.3,1017.30,-35,553
2017-07-12 10:14:26,553169666,0.8,29.0,29.0,61.9,32.0,21.0,23.3,1017.30,-34,546
2017-07-12 10:14:28,553169668,0.8,28.9,28.9,62.7,31.9,21.1,23.3,1017.30,-34,544
2017-07-12 10:14:30,553169670,0.7,28.9,28.9,63.4,32.0,21.2,23.4,1017.30,-35,541
2017-07-12 10:14:32,553169672,0.7,28.9,28.9,64.1,32.2,21.4,23.5,1017.30,-35,543
2017-07-12 10:14:34,553169674,0.6,28.8,28.8,64.9,32.1,21.6,23.6,1017.30,-35,543
2017-07-12 10:14:36,553169676,0.6,28.8,28.8,65.9,32.3,21.8,23.7,1017.30,-34,544
2017-07-12 10:14:38,553169678,0.5,28.9,28.9,67.1,32.7,22.2,24.1,1017.30,-35,549
2017-07-12 10:14:40,553169680,0.5,29.0,29.0,68.4,33.2,22.6,24.3,1017.30,-35,555
2017-07-12 10:14:42,553169682,0.5,29.1,29.1,69.7,33.7,23.0,24.6,1017.40,-35,561
2017-07-12 10:14:44,553169684,0.4,29.4,29.4,70.8,34.6,23.5,25.1,1017.30,-34,576
2017-07-12 10:14:46,553169686,0.0,29.8,29.8,71.7,35.8,24.1,25.6,1017.40,-35,592
2017-07-12 10:14:48,553169688,0.3,30.0,30.0,72.4,36.5,24.5,25.9,1017.40,-35,600
2017-07-12 10:14:50,553169690,0.3,30.2,30.2,73.0,37.1,24.8,26.2,1017.40,-35,611
2017-07-12 10:14:52,553169692,0.0,30.4,30.4,73.5,37.8,25.2,26.5,1017.40,-35,621
2017-07-12 10:14:54,553169694,0.0,30.6,30.6,74.0,38.4,25.5,26.8,1017.40,-35,628
2017-07-12 10:14:56,553169696,0.0,30.9,30.9,74.3,39.2,25.8,27.0,1017.40,-35,639
2017-07-12 10:14:58,553169698,0.0,31.2,31.2,74.6,40.1,26.1,27.3,1017.40,-35,654
2017-07-12 10:15:00,553169700,0.0,31.5,31.5,74.9,41.2,26.5,27.7,1017.40,-35,667
2017-07-12 10:15:02,553169702,0.0,31.9,31.9,75.1,42.6,26.9,28.1,1017.40,-35,683
2017-07-12 10:15:04,553169704,0.0,32.2,32.2,75.3,43.6,27.3,28.4,1017.40,-35,696
2017-07-12 10:15:06,553169706,0.0,32.5,32.5,75.4,44.7,27.6,28.7,1017.40,-35,708
2017-07-12 10:15:08,553169708,0.0,32.8,32.8,75.2,45.6,27.8,28.9,1017.40,-35,721
2017-07-12 10:15:10,553169710,0.0,33.1,33.1,74.7,46.4,28.0,29.1,1017.40,-35,733
2017-07-12 10:15:12,553169712,0.0,33.3,33.3,73.9,46.8,28.0,29.2,1017.40,-35,739
2017-07-12 10:15:14,553169714,0.0,33.2,33.2,72.7,46.0,27.7,28.9,1017.40,-35,735
2017-07-12 10:15:16,553169716,0.0,33.2,33.2,71.4,45.5,27.3,28.6,1017.40,-35,728
2017-07-12 10:15:18,553169718,0.0,33.1,33.1,70.1,44.7,26.9,28.3,1017.30,-35,725
2017-07-12 10:15:20,553169720,0.0,33.1,33.1,68.7,44.3,26.5,28.0,1017.40,-35,721
2017-07-12 10:15:22,553169722,0.0,33.1,33.1,67.5,43.8,26.3,27.9,1017.30,-35,720
2017-07-12 10:15:24,553169724,0.0,33.2,33.2,66.4,43.7,26.1,27.8,1017.30,-35,721
2017-07-12 10:15:26,553169726,0.0,33.3,33.3,65.5,43.6,25.9,27.7,1017.30,-35,722
2017-07-12 10:15:28,553169728,0.0,33.4,33.4,64.9,43.6,25.9,27.7,1017.30,-34,728
2017-07-12 10:15:30,553169730,0.0,33.6,33.6,64.4,44.0,25.9,27.7,1017.30,-34,733
2017-07-12 10:15:32,553169732,0.0,33.8,33.8,63.9,44.4,26.0,27.8,1017.30,-34,743
2017-07-12 10:15:34,553169734,0.0,34.0,34.0,63.5,44.7,26.1,28.0,1017.30,-34,751
2017-07-12 10:15:36,553169736,0.0,34.2,34.2,63.1,45.2,26.1,28.0,1017.30,-34,756
2017-07-12 10:15:38,553169738,0.0,34.2,34.2,62.6,45.0,26.1,28.0,1017.30,-34,756
2017-07-12 10:15:40,553169740,0.0,34.0,34.0,62.2,44.2,25.7,27.7,1017.30,-35,745
2017-07-12 10:15:42,553169742,0.0,33.7,33.7,61.7,43.3,25.3,27.4,1017.30,-34,735
2017-07-12 10:15:44,553169744,0.0,33.8,33.8,61.3,43.3,25.3,27.4,1017.30,-34,737
2017-07-12 10:15:46,553169746,0.0,33.7,33.7,61.1,43.0,25.2,27.3,1017.30,-34,732
2017-07-12 10:15:48,553169748,0.0,33.1,33.1,61.2,41.5,24.6,26.7,1017.30,-34,706
2017-07-12 10:15:50,553169750,0.0,32.1,32.1,61.5,39.0,23.8,25.9,1017.30,-34,671
2017-07-12 10:15:52,553169752,0.0,31.7,31.7,61.9,38.0,23.5,25.7,1017.30,-34,652
2017-07-12 10:15:54,553169754,0.0,31.0,31.0,62.2,36.2,23.0,25.1,1017.20,-33,627
2017-07-12 10:15:56,553169756,0.0,30.6,30.6,62.2,35.4,22.6,24.7,1017.30,-34,610
2017-07-12 10:15:58,553169758,0.0,30.3,30.3,62.2,34.8,22.3,24.4,1017.30,-34,597
2017-07-12 10:16:00,553169760,0.0,30.4,30.4,62.5,35.1,22.4,24.6,1017.30,-34,600
2017-07-12 10:16:02,553169762,0.0,30.4,30.4,63.1,35.2,22.6,24.7,1017.30,-34,602
2017-07-12 10:16:04,553169764,0.0,30.7,30.7,63.9,36.1,23.0,25.0,1017.30,-34,616
2017-07-12 10:16:06,553169766,0.0,31.0,31.0,64.8,36.9,23.6,25.5,1017.30,-34,628
2017-07-12 10:16:08,553169768,0.0,31.0,31.0,65.7,37.2,23.8,25.7,1017.30,-34,632
2017-07-12 10:16:10,553169770,0.0,31.2,31.2,66.4,37.9,24.1,25.9,1017.30,-34,638
2017-07-12 10:16:12,553169772,0.5,30.8,30.8,67.0,37.1,24.0,25.8,1017.30,-34,626
2017-07-12 10:16:14,553169774,0.6,30.4,30.4,67.4,36.2,23.7,25.4,1017.30,-34,610
2017-07-12 10:16:16,553169776,0.7,30.2,30.2,67.6,35.9,23.5,25.3,1017.30,-34,601
2017-07-12 10:16:18,553169778,0.8,29.9,29.9,67.7,35.2,23.3,25.0,1017.30,-34,590
2017-07-12 10:16:20,553169780,0.8,29.7,29.7,67.9,34.8,23.1,24.9,1017.30,-34,582
2017-07-12 10:16:22,553169782,0.8,29.6,29.6,68.2,34.6,23.1,24.8,1017.30,-35,577
2017-07-12 10:16:24,553169784,0.8,29.4,29.4,68.7,34.2,23.1,24.8,1017.30,-35,574
2017-07-12 10:16:26,553169786,0.7,29.2,29.2,69.5,33.9,23.0,24.7,1017.30,-35,564
2017-07-12 10:16:28,553169788,0.7,29.2,29.2,70.0,34.0,23.1,24.7,1017.30,-35,564
2017-07-12 10:16:30,553169790,0.7,29.0,29.0,70.6,33.6,23.1,24.7,1017.30,-35,560
2017-07-12 10:16:32,553169792,0.6,29.0,29.0,71.2,33.7,23.2,24.7,1017.30,-35,558
2017-07-12 10:16:34,553169794,0.6,29.0,29.0,71.7,33.9,23.3,24.8,1017.40,-35,558
2017-07-12 10:16:36,553169796,0.6,28.9,28.9,72.4,33.8,23.4,24.9,1017.30,-34,555
2017-07-12 10:16:38,553169798,0.6,28.9,28.9,73.1,33.9,23.6,25.0,1017.30,-35,557
2017-07-12 10:16:40,553169800,0.7,28.8,28.8,74.0,33.8,23.7,25.0,1017.30,-35,555
2017-07-12 10:16:42,553169802,0.7,28.7,28.7,74.8,33.6,23.8,25.1,1017.40,-35,554
2017-07-12 10:16:44,553169804,0.6,28.8,28.8,75.7,34.1,24.1,25.3,1017.30,-34,560
2017-07-12 10:16:46,553169806,0.5,28.9,28.9,76.6,34.5,24.4,25.6,1017.40,-35,564
2017-07-12 10:16:48,553169808,0.5,28.9,28.9,77.4,34.7,24.5,25.6,1017.30,-34,564
2017-07-12 10:16:50,553169810,0.6,28.8,28.8,78.1,34.6,24.6,25.7,1017.30,-34,561
2017-07-12 10:16:52,553169812,0.7,28.7,28.7,78.5,34.4,24.5,25.6,1017.30,-34,556
2017-07-12 10:16:54,553169814,0.7,28.6,28.6,78.3,34.1,24.5,25.6,1017.30,-35,554
2017-07-12 10:16:56,553169816,0.6,28.7,28.7,78.1,34.3,24.5,25.6,1017.30,-34,558
2017-07-12 10:16:58,553169818,0.6,28.7,28.7,78.1,34.3,24.5,25.6,1017.30,-34,558
2017-07-12 10:17:00,553169820,0.5,28.8,28.8,78.0,34.6,24.6,25.7,1017.30,-34,561
2017-07-12 10:17:02,553169822,0.5,29.1,29.1,78.1,35.4,24.8,25.9,1017.30,-34,572
2017-07-12 10:17:04,553169824,0.4,29.3,29.3,78.5,36.0,25.1,26.2,1017.30,-34,582
2017-07-12 10:17:06,553169826,0.3,29.8,29.8,78.9,37.5,25.7,26.7,1017.30,-34,604
2017-07-12 10:17:08,553169828,0.0,30.2,30.2,79.4,38.7,26.2,27.1,1017.30,-34,621
2017-07-12 10:17:10,553169830,0.0,30.3,30.3,79.6,39.1,26.4,27.3,1017.30,-34,628
2017-07-12 10:17:12,553169832,0.0,30.4,30.4,79.4,39.3,26.5,27.4,1017.30,-34,630
2017-07-12 10:17:14,553169834,0.0,30.6,30.6,78.9,39.8,26.5,27.5,1017.30,-35,636
2017-07-12 10:17:16,553169836,0.0,30.9,30.9,78.2,40.4,26.6,27.6,1017.30,-35,648
2017-07-12 10:17:18,553169838,0.0,31.1,31.1,77.5,40.7,26.7,27.7,1017.30,-34,655
2017-07-12 10:17:20,553169840,0.0,31.4,31.4,76.9,41.5,26.9,28.0,1017.30,-34,668
2017-07-12 10:17:22,553169842,0.0,31.8,31.8,76.5,42.7,27.2,28.3,1017.30,-34,682
2017-07-12 10:17:24,553169844,0.0,32.1,32.1,76.1,43.6,27.3,28.4,1017.30,-34,694
2017-07-12 10:17:26,553169846,0.0,32.4,32.4,75.7,44.5,27.5,28.6,1017.30,-35,706
2017-07-12 10:17:28,553169848,0.0,32.6,32.6,75.1,44.9,27.6,28.7,1017.40,-35,713
2017-07-12 10:17:30,553169850,0.0,32.9,32.9,74.4,45.7,27.7,28.9,1017.30,-35,724
2017-07-12 10:17:32,553169852,0.0,33.0,33.0,73.8,45.7,27.7,28.9,1017.30,-35,730
2017-07-12 10:17:34,553169854,0.0,33.2,33.2,73.2,46.2,27.7,28.9,1017.30,-35,734
2017-07-12 10:17:36,553169856,0.0,33.1,33.1,72.4,45.6,27.5,28.8,1017.30,-35,729
2017-07-12 10:17:38,553169858,0.0,33.1,33.1,71.6,45.3,27.3,28.6,1017.30,-35,730
2017-07-12 10:17:40,553169860,0.0,33.3,33.3,70.9,45.7,27.3,28.7,1017.30,-35,735
2017-07-12 10:17:42,553169862,0.0,33.2,33.2,70.2,45.1,27.0,28.4,1017.30,-35,728
2017-07-12 10:17:44,553169864,0.0,32.8,32.8,69.6,43.6,26.5,28.0,1017.30,-35,712
2017-07-12 10:17:46,553169866,0.0,32.4,32.4,69.0,42.3,26.0,27.5,1017.30,-35,693
2017-07-12 10:17:48,553169868,0.0,32.2,32.2,68.7,41.6,25.7,27.3,1017.30,-35,685
2017-07-12 10:17:50,553169870,0.0,32.1,32.1,68.2,41.0,25.5,27.1,1017.30,-34,681
2017-07-12 10:17:52,553169872,0.0,32.3,32.3,67.7,41.5,25.6,27.2,1017.30,-34,689
2017-07-12 10:17:54,553169874,0.0,32.4,32.4,67.2,41.6,25.6,27.2,1017.30,-34,692
2017-07-12 10:17:56,553169876,0.0,32.5,32.5,66.8,41.8,25.5,27.2,1017.30,-34,695
2017-07-12 10:17:58,553169878,0.0,32.6,32.6,66.6,42.0,25.6,27.3,1017.30,-34,700
2017-07-12 10:18:00,553169880,0.0,32.7,32.7,66.4,42.3,25.6,27.3,1017.20,-33,702
2017-07-12 10:18:02,553169882,0.0,33.0,33.0,66.2,43.0,25.8,27.5,1017.20,-33,713
2017-07-12 10:18:04,553169884,0.0,33.3,33.3,66.0,43.8,26.1,27.8,1017.30,-34,724
2017-07-12 10:18:06,553169886,0.0,33.5,33.5,65.9,44.4,26.2,27.9,1017.30,-34,734
2017-07-12 10:18:08,553169888,0.0,33.6,33.6,65.7,44.6,26.3,28.0,1017.20,-33,739
2017-07-12 10:18:10,553169890,0.0,33.7,33.7,65.6,44.7,26.3,28.0,1017.30,-34,742
2017-07-12 10:18:12,553169892,0.0,33.9,33.9,65.5,45.3,26.5,28.2,1017.30,-34,748
2017-07-12 10:18:14,553169894,0.0,34.1,34.1,65.4,45.9,26.7,28.4,1017.30,-34,754
2017-07-12 10:18:16,553169896,0.0,34.2,34.2,65.2,46.1,26.7,28.4,1017.30,-34,759
2017-07-12 10:18:18,553169898,0.0,34.4,34.4,64.9,46.5,26.8,28.6,1017.30,-34,766
2017-07-12 10:18:20,553169900,0.0,34.4,34.4,64.5,46.4,26.7,28.5,1017.30,-34,765
2017-07-12 10:18:22,553169902,0.0,34.5,34.5,64.0,46.5,26.7,28.5,1017.30,-34,769
2017-07-12 10:18:24,553169904,0.0,34.2,34.2,63.6,45.4,26.3,28.2,1017.30,-34,757
2017-07-12 10:18:26,553169906,0.0,33.8,33.8,63.1,44.1,25.8,27.7,1017.30,-34,738
2017-07-12 10:18:28,553169908,0.5,33.6,33.6,62.9,43.4,25.6,27.5,1017.30,-34,732
2017-07-12 10:18:30,553169910,0.6,32.9,32.9,63.0,41.6,24.9,26.9,1017.30,-34,704
2017-07-12 10:18:32,553169912,0.6,32.4,32.4,62.9,40.2,24.4,26.4,1017.30,-34,683
2017-07-12 10:18:34,553169914,0.6,32.0,32.0,62.8,39.1,24.0,26.1,1017.30,-34,666
2017-07-12 10:18:36,553169916,0.7,31.4,31.4,62.8,37.5,23.5,25.6,1017.30,-34,642
2017-07-12 10:18:38,553169918,0.7,30.9,30.9,63.1,36.3,23.1,25.2,1017.30,-34,625
2017-07-12 10:18:40,553169920,0.6,30.6,30.6,63.5,35.8,22.9,24.9,1017.30,-34,611
2017-07-12 10:18:42,553169922,0.6,30.3,30.3,64.1,35.2,22.7,24.7,1017.30,-34,598
2017-07-12 10:18:44,553169924,0.7,30.0,30.0,64.8,34.7,22.6,24.6,1017.30,-34,589
2017-07-12 10:18:46,553169926,0.7,29.8,29.8,65.7,34.5,22.7,24.6,1017.30,-34,584
2017-07-12 10:18:48,553169928,0.7,29.6,29.6,66.5,34.2,22.7,24.6,1017.30,-34,577
2017-07-12 10:18:50,553169930,0.8,29.3,29.3,67.3,33.7,22.6,24.4,1017.30,-35,566
2017-07-12 10:18:52,553169932,0.7,29.2,29.2,67.8,33.6,22.7,24.4,1017.40,-35,561
2017-07-12 10:18:54,553169934,0.7,29.2,29.2,68.5,33.7,22.8,24.5,1017.30,-35,561
2017-07-12 10:18:56,553169936,0.7,29.3,29.3,69.2,34.1,23.1,24.8,1017.30,-34,568
2017-07-12 10:18:58,553169938,0.7,29.7,29.7,70.2,35.2,23.6,25.2,1017.30,-34,584
2017-07-12 10:19:00,553169940,0.7,29.8,29.8,71.2,35.7,24.0,25.5,1017.30,-34,591
2017-07-12 10:19:02,553169942,0.8,29.8,29.8,71.6,35.8,24.1,25.6,1017.30,-34,593
2017-07-12 10:19:04,553169944,0.7,29.8,29.8,71.5,35.7,24.1,25.6,1017.30,-34,594
2017-07-12 10:19:06,553169946,0.6,30.1,30.1,71.4,36.5,24.3,25.8,1017.30,-34,602
2017-07-12 10:19:08,553169948,0.6,30.0,30.0,71.2,36.2,24.3,25.8,1017.30,-34,601
2017-07-12 10:19:10,553169950,0.6,30.0,30.0,71.0,36.2,24.1,25.6,1017.30,-34,598
2017-07-12 10:19:12,553169952,0.7,29.9,29.9,70.6,35.8,23.9,25.4,1017.30,-34,595
2017-07-12 10:19:14,553169954,0.8,29.8,29.8,70.1,35.4,23.8,25.3,1017.30,-34,592
2017-07-12 10:19:16,553169956,0.8,29.7,29.7,69.7,35.1,23.6,25.2,1017.30,-34,587
2017-07-12 10:19:18,553169958,0.9,29.6,29.6,69.3,34.8,23.4,25.0,1017.30,-34,580
2017-07-12 10:19:20,553169960,1.1,29.5,29.5,69.0,34.6,23.2,24.9,1017.30,-34,576
2017-07-12 10:19:22,553169962,1.0,29.4,29.4,68.9,34.3,23.1,24.8,1017.30,-34,572
2017-07-12 10:19:24,553169964,0.9,29.4,29.4,69.0,34.3,23.1,24.8,1017.30,-34,571
2017-07-12 10:19:26,553169966,0.8,29.4,29.4,69.2,34.3,23.2,24.8,1017.30,-34,572
2017-07-12 10:19:28,553169968,0.7,29.4,29.4,69.6,34.4,23.3,24.9,1017.30,-34,575
2017-07-12 10:19:30,553169970,0.6,29.6,29.6,70.1,34.9,23.5,25.1,1017.30,-34,580
2017-07-12 10:19:32,553169972,0.6,29.8,29.8,70.5,35.6,23.8,25.3,1017.30,-35,590
2017-07-12 10:19:34,553169974,0.4,30.1,30.1,71.0,36.4,24.2,25.7,1017.30,-35,603
2017-07-12 10:19:36,553169976,0.0,30.6,30.6,71.3,37.7,24.8,26.3,1017.30,-35,623
2017-07-12 10:19:38,553169978,0.0,31.0,31.0,71.5,38.7,25.3,26.7,1017.40,-35,641
2017-07-12 10:19:40,553169980,0.0,31.4,31.4,71.6,39.9,25.7,27.1,1017.30,-34,660
2017-07-12 10:19:42,553169982,0.0,31.8,31.8,71.7,41.2,26.0,27.4,1017.30,-35,673
2017-07-12 10:19:44,553169984,0.0,32.0,32.0,71.6,41.8,26.2,27.6,1017.30,-35,684
2017-07-12 10:19:46,553169986,0.0,32.3,32.3,71.4,42.7,26.5,27.8,1017.30,-35,693
2017-07-12 10:19:48,553169988,0.0,32.5,32.5,71.1,43.2,26.6,28.0,1017.30,-35,702
2017-07-12 10:19:50,553169990,0.0,32.6,32.6,70.8,43.4,26.6,28.0,1017.30,-35,705
2017-07-12 10:19:52,553169992,0.0,32.7,32.7,70.5,43.7,26.6,28.0,1017.30,-35,706
2017-07-12 10:19:54,553169994,0.0,32.8,32.8,70.1,43.8,26.7,28.1,1017.30,-35,713
2017-07-12 10:19:56,553169996,0.0,33.1,33.1,69.8,44.6,26.8,28.3,1017.40,-35,723
2017-07-12 10:19:58,553169998,0.0,33.5,33.5,69.4,45.7,27.1,28.6,1017.40,-35,736
2017-07-12 10:20:00,553170000,0.0,33.8,33.8,69.1,46.5,27.3,28.8,1017.40,-35,748
2017-07-12 10:20:02,553170002,0.0,33.9,33.9,68.6,46.6,27.3,28.8,1017.40,-35,753
