Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
tyndall,tyndall d1,TD1XWMA1,"Tyndall Air Force Base; Bay County, Florida",2017-07-21T00:00:00Z,Whalen,Amblyomma maculatum,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall d2,TD2ATAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Borrelia burgdorferi,Yes,No,No,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Borrelia kurtenbachii,Yes,No,No,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA5,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA6,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA6,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA7,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia rhipicephali,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA7,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA7,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA7,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA7,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA7,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA8,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia parkeri,Yes,No,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA8,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA8,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2ATVA8,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2BTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN5,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTAN5,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2DTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAA4,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2FTVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Theileria sp. H8,No,Yes,No,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia sp. Is2FT68-2,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAA3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Francisella sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia sp.,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN2,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia bellii,No,Yes,Yes,No,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Theileria cervi-like,No,No,No,No,Yes,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEAN3,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XEVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XLAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XLAA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XLVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Dermacentor variabilis,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall d2,TD2XLVA1,"Tyndall Air Force Base; Bay County, Florida",2018-06-27T00:00:00Z,people,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2018
tyndall,tyndall h1,TH1XWAA1,"Tyndall Air Force Base; Bay County, Florida",2017-07-20T00:00:00Z,Whalen,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Tyndall AFB,2017
tyndall,tyndall h1,TH1XWAA1,"Tyndall Air Force Base; Bay County, Florida",2017-07-20T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Tyndall AFB,2017
