Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
2949,jackson,2018-07-10,jackson g1,north,n10,vacci,3,5,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2950,jackson,2018-07-10,jackson g1,north,n10,loja,3,4,NA,NA,NA,spice bush?,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2951,jackson,2018-07-10,jackson g1,north,n10,carya,20,NA,1,NA,NA,whalen? Phone,Carya spp.,tree,Carya,spp.,native,tree,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2952,jackson,2018-07-10,jackson g1,north,n10,pita,10,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2953,jackson,2018-07-10,jackson g1,south,s10,sphag,40,NA,NA,NA,NA,NA,Sphagnum ssp.,moss,Sphagnum,spp.,native,moss,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2954,jackson,2018-07-10,jackson g1,south,s10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2955,jackson,2018-07-10,jackson g1,east,e10,querc,0.5,1,NA,NA,NA,2:38 elena,Quercus ssp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2956,jackson,2018-07-10,jackson g1,east,e10,vacci,1,4,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2957,jackson,2018-07-10,jackson g1,east,e10,qual,15,3,NA,NA,NA,NA,Quercus alba,tree,Quercus,alba,native,tree,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2958,jackson,2018-07-10,jackson g1,west,w10,vacci,5,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2959,jackson,2018-07-10,jackson g1,west,w10,viro3,22,6,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-10,2014,4,-80.783554,34.076397,Fort Jackson
2960,jackson,2018-07-11,jackson i1,north,n10,sood,4,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2961,jackson,2018-07-11,jackson i1,north,n10,senna?,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2962,jackson,2018-07-11,jackson i1,north,n10,tora2,2,3,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2963,jackson,2018-07-11,jackson i1,north,n10,an,20,45,15,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2964,jackson,2018-07-11,jackson i1,south,s10,sood,1,1,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2965,jackson,2018-07-11,jackson i1,south,s10,querc,10,3,NA,NA,NA,NA,Quercus ssp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2966,jackson,2018-07-11,jackson i1,south,s10,stbi2,1,3,NA,NA,NA,"Stylosanthes biflora, pencil flower",Stlosanthes biflora,forb,Stylosanthes,biflora,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2967,jackson,2018-07-11,jackson i1,south,s10,tora2,1,4,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2968,jackson,2018-07-11,jackson i1,south,s10,capa,1,5,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2969,jackson,2018-07-11,jackson i1,south,s10,liatr,1,1,NA,NA,NA,NA,Liatris Gaertn. ex Schreb. ,forb,Liatris,Gaertn. ex Schreb.,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2970,jackson,2018-07-11,jackson i1,south,s10,rhcy,6,16,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2971,jackson,2018-07-11,jackson i1,south,s10,an,7,22,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2972,jackson,2018-07-11,jackson i1,south,s10,sm,2,2,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2973,jackson,2018-07-11,jackson i1,east,e10,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2974,jackson,2018-07-11,jackson i1,east,e10,rhcy,2,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2975,jackson,2018-07-11,jackson i1,east,e10,rhco,1,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2976,jackson,2018-07-11,jackson i1,east,e10,fabaceae,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2977,jackson,2018-07-11,jackson i1,east,e10,pigr,10,20,3,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2978,jackson,2018-07-11,jackson i1,east,e10,viro3,1,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2979,jackson,2018-07-11,jackson i1,east,e10,an,7,30,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2980,jackson,2018-07-11,jackson i1,east,e10,sm,0.5,1,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2981,jackson,2018-07-11,jackson i1,west,w10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2982,jackson,2018-07-11,jackson i1,west,w10,tora2,0.5,1,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2983,jackson,2018-07-11,jackson i1,west,w10,pita,20,NA,NA,1,NA,NA,Pinus taeda,tree,Pinus,taeda,native,tree,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2984,jackson,2018-07-11,jackson i1,west,w10,rhcy,1,3,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2985,jackson,2018-07-11,jackson i1,west,w10,an,5,5,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2986,jackson,2018-07-11,jackson i1,west,w10,sm,5,1,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2017,1,-80.774299,34.011561,Fort Jackson
2987,jackson,2018-07-11,jackson j1,north,n10,vacci,20,2,3,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2988,jackson,2018-07-11,jackson j1,south,s10,vetch drew,5,6,NA,NA,NA,1:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2989,jackson,2018-07-11,jackson j1,south,s10,loma,3,5,NA,NA,NA,NA,Lonicera mackii,forb,Lonicera,maackii,invasive,forb,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2990,jackson,2018-07-11,jackson j1,south,s10,divi,12,NA,1,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2991,jackson,2018-07-11,jackson j1,east,e10,vacci,20,18,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2992,jackson,2018-07-11,jackson j1,east,e10,loma,25,30,NA,NA,NA,NA,Lonicera mackii,forb,Lonicera,maackii,invasive,forb,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2993,jackson,2018-07-11,jackson j1,east,e10,sm,0.5,NA,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2994,jackson,2018-07-11,jackson j1,west,w10,vetch drew,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2995,jackson,2018-07-11,jackson j1,west,w10,vacci,5,5,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2996,jackson,2018-07-11,jackson j1,west,w10,crar2,1,2,NA,NA,NA,NA,Croton argyranthemus,forb,Croton,argyranthemus,native,forb,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2997,jackson,2018-07-11,jackson j1,west,w10,pipa,20,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2998,jackson,2018-07-11,jackson j1,west,w10,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
2999,jackson,2018-07-11,jackson j1,west,w10,an,2,6,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2015,3,-80.764428,34.009336,Fort Jackson
3000,jackson,2018-07-11,jackson k1,north,n10,an,1,5,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3001,jackson,2018-07-11,jackson k1,south,s10,vetch drew,0.5,8,NA,NA,NA,1:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3002,jackson,2018-07-11,jackson k1,south,s10,dicl,0.5,2,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3003,jackson,2018-07-11,jackson k1,south,s10,liatr,1,4,NA,NA,NA,NA,Liatris Gaertn. ex Schreb. ,forb,Liatris,Gaertn. ex Schreb.,native,forb,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3004,jackson,2018-07-11,jackson k1,south,s10,vaar,0.5,NA,1,NA,NA,sparkle berry,Vaccinium arboreum,shrub,Vaccinium,arboreum,native,shrub/tree,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3005,jackson,2018-07-11,jackson k1,south,s10,arst5,1,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3006,jackson,2018-07-11,jackson k1,south,s10,an,2,9,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3007,jackson,2018-07-11,jackson k1,east,e10,vetch drew,6,8,NA,NA,NA,1:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3008,jackson,2018-07-11,jackson k1,east,e10,dicl,3,7,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3009,jackson,2018-07-11,jackson k1,east,e10,liatr,0.5,1,NA,NA,NA,NA,Liatris Gaertn. ex Schreb. ,forb,Liatris,Gaertn. ex Schreb.,native,forb,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3010,jackson,2018-07-11,jackson k1,east,e10,rhcy,0.5,2,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3011,jackson,2018-07-11,jackson k1,east,e10,arst5,3,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3012,jackson,2018-07-11,jackson k1,west,w10,vetch drew,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3013,jackson,2018-07-11,jackson k1,west,w10,an,0.5,3,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-11,2018,0,-80.763432,34.014072,Fort Jackson
3014,jackson,2018-07-12,jackson h1,north,n10,vacci,50,8,2,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3015,jackson,2018-07-12,jackson h1,north,n10,saal5,25,10,NA,2,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3016,jackson,2018-07-12,jackson h1,north,n10,quhe,4,1,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3017,jackson,2018-07-12,jackson h1,north,n10,viro3,2,2,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3018,jackson,2018-07-12,jackson h1,south,s10,vacci,50,NA,7,2,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3019,jackson,2018-07-12,jackson h1,south,s10,querc,2,NA,1,NA,NA,OAK?,Quercus spp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3020,jackson,2018-07-12,jackson h1,south,s10,vacci,25,40,NA,NA,NA,small VACCI,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3021,jackson,2018-07-12,jackson h1,south,s10,saal5,1,1,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3022,jackson,2018-07-12,jackson h1,south,s10,fabaceae,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3023,jackson,2018-07-12,jackson h1,south,s10,diac,1,3,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3024,jackson,2018-07-12,jackson h1,east,e10,vacci,5,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3025,jackson,2018-07-12,jackson h1,east,e10,fabaceae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3026,jackson,2018-07-12,jackson h1,east,e10,quhe,12,NA,2,1,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3027,jackson,2018-07-12,jackson h1,east,e10,an,2,15,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3028,jackson,2018-07-12,jackson h1,east,e10,sm,8,2,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3029,jackson,2018-07-12,jackson h1,west,w10,unknown,1,NA,1,NA,NA,"10:00 elena, shrub opposite leaves",NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3030,jackson,2018-07-12,jackson h1,west,w10,vacci,50,NA,NA,4,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3031,jackson,2018-07-12,jackson h1,west,w10,saal5,5,12,NA,NA,NA,NA,Sassafras albidum,shrub,Sassafras,albidum,native,shrub,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3032,jackson,2018-07-12,jackson h1,west,w10,viro3,10,NA,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3033,jackson,2018-07-12,jackson h1,west,w10,sm,10,NA,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-12,2009,9,-80.771614,34.007664,Fort Jackson
3034,jackson,2018-07-13,jackson l1,north,n10,pipa,2,2,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3035,jackson,2018-07-13,jackson l1,north,n10,viro3,18,6,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3036,jackson,2018-07-13,jackson l1,south,s10,vacci,65,129,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3037,jackson,2018-07-13,jackson l1,south,s10,querc,0.5,1,NA,NA,NA,NA,Quercus ssp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3038,jackson,2018-07-13,jackson l1,south,s10,list,0.5,NA,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3039,jackson,2018-07-13,jackson l1,south,s10,diac,2,7,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3040,jackson,2018-07-13,jackson l1,south,s10,sm,2,7,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3041,jackson,2018-07-13,jackson l1,east,e10,vacci,3,1,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3042,jackson,2018-07-13,jackson l1,east,e10,sood,1,2,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3043,jackson,2018-07-13,jackson l1,east,e10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3044,jackson,2018-07-13,jackson l1,east,e10,viro3,30,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3045,jackson,2018-07-13,jackson l1,west,w10,tora2,4,6,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3046,jackson,2018-07-13,jackson l1,west,w10,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3047,jackson,2018-07-13,jackson l1,west,w10,viro3,15,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3048,jackson,2018-07-13,jackson l1,west,w10,sm,4,4,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson
3049,jackson,2018-07-13,jackson m1,north,n10,ptca3,10,11,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3050,jackson,2018-07-13,jackson m1,north,n10,pipa,0.5,NA,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3051,jackson,2018-07-13,jackson m1,south,s10,vacci,2,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3052,jackson,2018-07-13,jackson m1,south,s10,ptca3,5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3053,jackson,2018-07-13,jackson m1,south,s10,qula,10,NA,NA,1,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3054,jackson,2018-07-13,jackson m1,east,e10,vacci,10,41,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3055,jackson,2018-07-13,jackson m1,east,e10,ptca3,40,8,2,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3056,jackson,2018-07-13,jackson m1,east,e10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3057,jackson,2018-07-13,jackson m1,west,w10,vacci,25,95,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson
3058,benning,2018-07-24,benning a1,north,n10,crata,0.5,2,NA,NA,NA,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3059,benning,2018-07-24,benning a1,north,n10,quma,5,5,NA,NA,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3060,benning,2018-07-24,benning a1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3061,benning,2018-07-24,benning a1,north,n10,loja,2,4,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3062,benning,2018-07-24,benning a1,north,n10,rhco,1,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3063,benning,2018-07-24,benning a1,north,n10,elel,0.5,2,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3064,benning,2018-07-24,benning a1,north,n10,vacci,65,1,2,2,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3065,benning,2018-07-24,benning a1,north,n10,quhe,2,NA,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3066,benning,2018-07-24,benning a1,north,n10,3 spike thing,1,3,NA,NA,NA,11:56 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3067,benning,2018-07-24,benning a1,north,n10,cnur,0.5,1,NA,NA,NA,NA,Cnidoscolus urens,forb,Cnidoscolus,urens,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
3068,benning,2018-07-24,benning a1,south,s10,list,3,2,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning
