Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
3035,jackson,2018-07-13,jackson l1,north,n10,viro3,18,6,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Vitis rotundifolia
3036,jackson,2018-07-13,jackson l1,south,s10,vacci,65,129,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Vaccinium spp.
3037,jackson,2018-07-13,jackson l1,south,s10,querc,0.5,1,NA,NA,NA,NA,Quercus ssp.,tree,Quercus,spp.,native/introduced,tree/shrub,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Quercus spp.
3038,jackson,2018-07-13,jackson l1,south,s10,list,0.5,NA,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Liquidambar styraciflua
3039,jackson,2018-07-13,jackson l1,south,s10,diac,2,7,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Dichanthelium aciculare
3040,jackson,2018-07-13,jackson l1,south,s10,sm,2,7,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Smilax spp.
3041,jackson,2018-07-13,jackson l1,east,e10,vacci,3,1,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Vaccinium spp.
3042,jackson,2018-07-13,jackson l1,east,e10,sood,1,2,NA,NA,NA,NA,Solidago odora,forb,Solidago,odora,native,forb,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Solidago odora
3043,jackson,2018-07-13,jackson l1,east,e10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Pinus palustris
3044,jackson,2018-07-13,jackson l1,east,e10,viro3,30,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Vitis rotundifolia
3045,jackson,2018-07-13,jackson l1,west,w10,tora2,4,6,NA,NA,NA,NA,Toxicodendron radicans,vine,Toxicodendron,radicans L.,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Toxicodendron radicans L.
3046,jackson,2018-07-13,jackson l1,west,w10,pipa,1,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Pinus palustris
3047,jackson,2018-07-13,jackson l1,west,w10,viro3,15,7,NA,NA,NA,NA,Vitis rotundifolia,vine,Vitis,rotundifolia,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Vitis rotundifolia
3048,jackson,2018-07-13,jackson l1,west,w10,sm,4,4,NA,NA,NA,NA,Smilax ssp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-13,2009,9,-80.781399,34.090976,Fort Jackson,Smilax spp.
3049,jackson,2018-07-13,jackson m1,north,n10,ptca3,10,11,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Pteridium caudatum
3050,jackson,2018-07-13,jackson m1,north,n10,pipa,0.5,NA,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Pinus palustris
3051,jackson,2018-07-13,jackson m1,south,s10,vacci,2,3,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Vaccinium spp.
3052,jackson,2018-07-13,jackson m1,south,s10,ptca3,5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Pteridium caudatum
3053,jackson,2018-07-13,jackson m1,south,s10,qula,10,NA,NA,1,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Quercus laevis
3054,jackson,2018-07-13,jackson m1,east,e10,vacci,10,41,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Vaccinium spp.
3055,jackson,2018-07-13,jackson m1,east,e10,ptca3,40,8,2,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,forb,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Pteridium caudatum
3056,jackson,2018-07-13,jackson m1,east,e10,pipa,2,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Pinus palustris
3057,jackson,2018-07-13,jackson m1,west,w10,vacci,25,95,NA,NA,NA,NA,Vaccinium ssp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-13,2018,0,-80.778834,34.091439,Fort Jackson,Vaccinium spp.
3058,benning,2018-07-24,benning a1,north,n10,crata,0.5,2,NA,NA,NA,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Crataegus spp.
3059,benning,2018-07-24,benning a1,north,n10,quma,5,5,NA,NA,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Quercus marilandica
3060,benning,2018-07-24,benning a1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Andropogon spp.
3061,benning,2018-07-24,benning a1,north,n10,loja,2,4,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Lonicera japonica
3062,benning,2018-07-24,benning a1,north,n10,rhco,1,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Rhus copallinum
3063,benning,2018-07-24,benning a1,north,n10,elel,0.5,2,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Elephantopus elatus
3064,benning,2018-07-24,benning a1,north,n10,vacci,65,1,2,2,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Vaccinium spp.
3065,benning,2018-07-24,benning a1,north,n10,quhe,2,NA,NA,NA,NA,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Quercus hemisphaerica
3066,benning,2018-07-24,benning a1,north,n10,3 spike thing,1,3,NA,NA,NA,11:56 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,NA NA
3067,benning,2018-07-24,benning a1,north,n10,cnur,0.5,1,NA,NA,NA,NA,Cnidoscolus urens,forb,Cnidoscolus,urens,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Cnidoscolus urens
3068,benning,2018-07-24,benning a1,south,s10,list,3,2,NA,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Liquidambar styraciflua
3069,benning,2018-07-24,benning a1,south,s10,rhco,1,NA,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Rhus copallinum
3070,benning,2018-07-24,benning a1,south,s10,an,1,6,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Andropogon spp.
3071,benning,2018-07-24,benning a1,south,s10,pigr,1,6,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Pityopsis graminifolia
3072,benning,2018-07-24,benning a1,south,s10,3 spike thing,0.5,3,NA,NA,NA,11:56 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,NA NA
3073,benning,2018-07-24,benning a1,south,s10,quma,40,6,NA,NA,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Quercus marilandica
3074,benning,2018-07-24,benning a1,south,s10,loja,2,5,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Lonicera japonica
3075,benning,2018-07-24,benning a1,south,s10,tragi,1,5,NA,NA,NA,noseburn 12:36 drew,Tragia spp.,forb,Tragia,spp.,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Tragia spp.
3076,benning,2018-07-24,benning a1,south,s10,wavy,1,4,NA,NA,NA,12:34 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,NA NA
3077,benning,2018-07-24,benning a1,east,e10,quma,30,3,1,1,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Quercus marilandica
3078,benning,2018-07-24,benning a1,east,e10,rhco,2,NA,1,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Rhus copallinum
3079,benning,2018-07-24,benning a1,east,e10,list,5,1,1,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Liquidambar styraciflua
3080,benning,2018-07-24,benning a1,east,e10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Rhynchosia cytisoides
3081,benning,2018-07-24,benning a1,east,e10,vacci,15,2,3,3,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Vaccinium spp.
3082,benning,2018-07-24,benning a1,east,e10,loja,3,6,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Lonicera japonica
3083,benning,2018-07-24,benning a1,east,e10,3 spike thing,0.5,2,NA,NA,NA,11:56 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,NA NA
3084,benning,2018-07-24,benning a1,east,e10,tragi,0.5,1,NA,NA,NA,NA,Tragia spp.,forb,Tragia,spp.,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Tragia spp.
3085,benning,2018-07-24,benning a1,east,e10,elel,1,2,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Elephantopus elatus
3086,benning,2018-07-24,benning a1,west,w10,moce,25,NA,NA,4,NA,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Morella cerifera
3087,benning,2018-07-24,benning a1,west,w10,shrub thing,65,NA,NA,NA,NA,1:22 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,NA NA
3088,benning,2018-07-24,benning a1,west,w10,crata,5,NA,NA,1,NA,NA,Crataegus spp.,shrub,Crataegus,spp.,native/introduced,shrub,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Crataegus spp.
3089,benning,2018-07-24,benning a1,west,w10,loja,4,3,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-24,2014,4,-84.894867,32.389017,Fort Benning,Lonicera japonica
3090,benning,2018-07-24,benning b1,north,n10,list,55,4,3,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Liquidambar styraciflua
3091,benning,2018-07-24,benning b1,north,n10,chfa,0.5,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Chamaecrista fasciculata
3092,benning,2018-07-24,benning b1,north,n10,capa,0.5,1,NA,NA,NA,NA,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,forb,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Carphephorus paniculatus
3093,benning,2018-07-24,benning b1,north,n10,rhcy,0.5,2,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Rhynchosia cytisoides
3094,benning,2018-07-24,benning b1,north,n10,vacci,10,1,1,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Vaccinium spp.
3095,benning,2018-07-24,benning b1,south,s10,rubus,9,4,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Rubus spp.
3096,benning,2018-07-24,benning b1,south,s10,vacci,20,NA,4,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Vaccinium spp.
3097,benning,2018-07-24,benning b1,south,s10,unk vine,2,3,NA,NA,NA,5:11 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,NA NA
3098,benning,2018-07-24,benning b1,south,s10,unk forb,2,2,NA,NA,NA,5:15 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,NA NA
3099,benning,2018-07-24,benning b1,east,e10,rhco,10,1,1,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Rhus copallinum
3100,benning,2018-07-24,benning b1,east,e10,an,2,13,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Andropogon spp.
3101,benning,2018-07-24,benning b1,east,e10,quma,1,2,NA,NA,NA,NA,Quercus marilandica,tree,Quercus,marilandica,native,tree,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Quercus marilandica
3102,benning,2018-07-24,benning b1,east,e10,rubus,1,2,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Rubus spp.
3103,benning,2018-07-24,benning b1,west,w10,rubus,8,4,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Rubus spp.
3104,benning,2018-07-24,benning b1,west,w10,pipa,5,NA,NA,2,NA,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Pinus palustris
3105,benning,2018-07-24,benning b1,west,w10,an,3,6,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Andropogon spp.
3106,benning,2018-07-24,benning b1,west,w10,vacci,10,2,NA,NA,NA,NA,Vaccinium spp.,shrub,Vaccinium,spp.,native,shrub,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Vaccinium spp.
3107,benning,2018-07-24,benning b1,west,w10,rhcy,10,6,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,forb,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Rhynchosia cytisoides
3108,benning,2018-07-24,benning b1,west,w10,cnur,0.5,1,NA,NA,NA,NA,Cnidoscolus urens,forb,Cnidoscolus,urens,native,forb,2018,uninvaded,2018-07-24,2016,2,-84.900369,32.390499,Fort Benning,Cnidoscolus urens
3109,benning,2018-07-25,benning c1,north,n10,an,10,25,3,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Andropogon spp.
3110,benning,2018-07-25,benning c1,north,n10,list,10,2,1,NA,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Liquidambar styraciflua
3111,benning,2018-07-25,benning c1,north,n10,rhco,6,1,1,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Rhus copallinum
3112,benning,2018-07-25,benning c1,north,n10,chfa,1,3,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Chamaecrista fasciculata
3113,benning,2018-07-25,benning c1,north,n10,three leaf,2,5,NA,NA,NA,no note,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3114,benning,2018-07-25,benning c1,north,n10,diac,3,11,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Dichanthelium aciculare
3115,benning,2018-07-25,benning c1,north,n10,3 spike thing,5,4,NA,NA,NA,11:56 drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3116,benning,2018-07-25,benning c1,north,n10,forb 2:32,2,NA,NA,1,NA,whalen? Or drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3117,benning,2018-07-25,benning c1,north,n10,forb 2:35,1,1,NA,NA,NA,whalen? Or drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3118,benning,2018-07-25,benning c1,north,n10,forb 2:42,3,6,NA,NA,NA,whalen? Or drew,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3119,benning,2018-07-25,benning c1,south,s10,rubus,7,2,5,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Rubus spp.
3120,benning,2018-07-25,benning c1,south,s10,an,60,76,NA,13,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Andropogon spp.
3121,benning,2018-07-25,benning c1,south,s10,velcro leaf,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3122,benning,2018-07-25,benning c1,south,s10,three leaf,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3123,benning,2018-07-25,benning c1,south,s10,diac,1,2,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Dichanthelium aciculare
3124,benning,2018-07-25,benning c1,south,s10,elel,3,5,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Elephantopus elatus
3125,benning,2018-07-25,benning c1,east,e10,list,50,NA,2,5,NA,NA,Liquidambar styraciflua,tree,Liquidambar,styraciflua,native,tree,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Liquidambar styraciflua
3126,benning,2018-07-25,benning c1,east,e10,rubus,15,7,2,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Rubus spp.
3127,benning,2018-07-25,benning c1,east,e10,an,5,17,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Andropogon spp.
3128,benning,2018-07-25,benning c1,east,e10,diac,0.5,1,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Dichanthelium aciculare
3129,benning,2018-07-25,benning c1,east,e10,elel,2,7,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,forb,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Elephantopus elatus
3130,benning,2018-07-25,benning c1,east,e10,three leaf,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3131,benning,2018-07-25,benning c1,east,e10,purple top,1,2,NA,NA,NA,iron weed?,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3132,benning,2018-07-25,benning c1,east,e10,sm,1,3,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Smilax spp.
3133,benning,2018-07-25,benning c1,west,w10,rubus,30,3,7,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Rubus spp.
3134,benning,2018-07-25,benning c1,west,w10,3 spike thing,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3135,benning,2018-07-25,benning c1,west,w10,loja,1,4,NA,NA,NA,NA,Lonicera japonica,vine,Lonicera,japonica,invasive,vine,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Lonicera japonica
3136,benning,2018-07-25,benning c1,west,w10,rhco,2,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Rhus copallinum
3137,benning,2018-07-25,benning c1,west,w10,chfa,0.5,1,NA,NA,NA,NA,Chamaecrista fasciculata,forb,Chamaecrista,fasciculata,native,forb,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Chamaecrista fasciculata
3138,benning,2018-07-25,benning c1,west,w10,3 leaf thing,15,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3139,benning,2018-07-25,benning c1,west,w10,diac,2,6,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Dichanthelium aciculare
3140,benning,2018-07-25,benning c1,west,w10,forb 3:03,1,NA,NA,1,NA,blue mistflower? Whalen 3:03,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3141,benning,2018-07-25,benning c1,west,w10,an,10,45,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Andropogon spp.
3142,benning,2018-07-25,benning c1,west,w10,sm,2,65,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,vine,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,Smilax spp.
3143,benning,2018-07-25,benning c1,west,w10,forb 3:14,1,NA,1,NA,NA,forb 3:14 whalen,NA,NA,NA,NA,NA,NA,2018,uninvaded,2018-07-25,2018,0,-84.815476,32.345412,Fort Benning,NA NA
3144,benning,2018-07-25,benning d1,north,n10,rubus,9,13,1,NA,NA,"added 4 pct cover and 3 <50cm from ""3 spike"" aka also a rubus",Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,forb/shrub,2018,uninvaded,2018-07-25,2017,1,-84.774863,32.361567,Fort Benning,Rubus spp.
3145,benning,2018-07-25,benning d1,north,n10,pigr,20,39,NA,NA,NA,11:56 drew,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2018,uninvaded,2018-07-25,2017,1,-84.774863,32.361567,Fort Benning,Pityopsis graminifolia
3146,benning,2018-07-25,benning d1,north,n10,rhco,2,2,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub,2018,uninvaded,2018-07-25,2017,1,-84.774863,32.361567,Fort Benning,Rhus copallinum
