"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
3452,"shelby",20180812,"e1","north","n10","QUAL",2,1,NA,NA,NA,NA,"Quercus alba","tree","Quercus","alba","native","tree",NA,NA,NA,NA
3453,"shelby",20180812,"e1","north","n10","LIST",2,2,NA,NA,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3454,"shelby",20180812,"e1","north","n10","RUBUS",3,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3455,"shelby",20180812,"e1","north","n10","DIAC",10,25,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3456,"shelby",20180812,"e1","north","n10","grass",30,20,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
3457,"shelby",20180812,"e1","north","n10","CHFA",0.5,1,NA,NA,NA,"partridge?","Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3458,"shelby",20180812,"e1","south","s10","SOOD",1,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3459,"shelby",20180812,"e1","south","s10","RHCY",1,1,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3460,"shelby",20180812,"e1","south","s10","PIGR",2,5,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3461,"shelby",20180812,"e1","south","s10","PIPA",1,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3462,"shelby",20180812,"e1","south","s10","DIAC",1,4,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3463,"shelby",20180812,"e1","south","s10","AN",10,31,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3464,"shelby",20180812,"e1","east","e10","EUPAT",1,1,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3465,"shelby",20180812,"e1","east","e10","DIVI",2,1,2,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
3466,"shelby",20180812,"e1","east","e10","SOOD",2,3,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3467,"shelby",20180812,"e1","east","e10","TORA2",2,3,NA,NA,NA,NA,"Toxicodendron  radicans L.","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
3468,"shelby",20180812,"e1","east","e10","QUAL",2,2,NA,NA,NA,NA,"Quercus alba","tree","Quercus","alba","native","tree",NA,NA,NA,NA
3469,"shelby",20180812,"e1","east","e10","RHCO",4,1,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
3470,"shelby",20180812,"e1","east","e10","RUBUS",2,2,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3471,"shelby",20180812,"e1","east","e10","SM",3,3,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3472,"shelby",20180812,"e1","east","e10","VAAR",3,16,NA,NA,NA,NA,"Vaccinium arboreum","shrub/tree","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
3473,"shelby",20180812,"e1","east","e10","DIAC",3,4,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3474,"shelby",20180812,"e1","east","e10","AN",20,45,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3475,"shelby",20180812,"e1","west","w10","ILGL",30,3,4,1,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
3476,"shelby",20180812,"e1","west","w10","EUPAT",1,1,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3477,"shelby",20180812,"e1","west","w10","SENNA",1,1,NA,NA,NA,NA,"Senna spp.","forb","Senna","spp.","native/introduced","forb",NA,NA,NA,NA
3478,"shelby",20180812,"e1","west","w10","SOOD",2,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3479,"shelby",20180812,"e1","west","w10","VIRO3",1,2,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3480,"shelby",20180812,"e1","west","w10","QUAL",12,4,1,NA,NA,NA,"Quercus alba","tree","Quercus","alba","native","tree",NA,NA,NA,NA
3481,"shelby",20180812,"e1","west","w10","RUBUS",2,5,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3482,"shelby",20180812,"e1","west","w10","VACCI",5,1,1,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3483,"shelby",20180812,"e1","west","w10","AN",45,63,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3484,"shelby",20180813,"h1","north","n10","BAMBU",10,NA,2,10,NA,NA,"Bambusa spp.","graminoid","Bambusa","spp.","introduced","graminoid",NA,NA,NA,NA
3485,"shelby",20180813,"h1","north","n10","MAGNO",5,NA,NA,2,NA,NA,"Magnolia spp.","shrub/tree","Magnolia","spp.","native/introduced","shrub/tree",NA,NA,NA,NA
3486,"shelby",20180813,"h1","north","n10","ILGL",4,NA,3,2,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
3487,"shelby",20180813,"h1","north","n10","LOJA",0.5,1,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
3488,"shelby",20180813,"h1","north","n10","VACCI",10,22,NA,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3489,"shelby",20180813,"h1","north","n10","PITA",30,1,NA,1,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3490,"shelby",20180813,"h1","south","s10","ACRU",3,NA,1,NA,NA,NA,"Acer rubrum","tree","Acer","rubrum","native","tree",NA,NA,NA,NA
3491,"shelby",20180813,"h1","south","s10","VIRO3",10,12,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3492,"shelby",20180813,"h1","south","s10","LOJA",15,50,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
3493,"shelby",20180813,"h1","south","s10","VACCI",3,8,NA,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3494,"shelby",20180813,"h1","south","s10","DIAC",1,2,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3495,"shelby",20180813,"h1","south","s10","AN",2,3,1,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3496,"shelby",20180813,"h1","east","e10","ACRU",10,NA,2,1,NA,NA,"Acer rubrum","tree","Acer","rubrum","native","tree",NA,NA,NA,NA
3497,"shelby",20180813,"h1","east","e10","CAREX",10,26,NA,NA,NA,NA,"Carex spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
3498,"shelby",20180813,"h1","east","e10","VACCI",2,3,NA,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3499,"shelby",20180813,"h1","east","e10","PITA",1,3,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3500,"shelby",20180813,"h1","east","e10","ELENA 8:32",40,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3501,"shelby",20180813,"h1","east","e10","aster",5,9,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
3502,"shelby",20180813,"h1","west","w10","BAMBU",2,1,1,NA,NA,NA,"Bambusa spp.","graminoid","Bambusa","spp.","introduced","graminoid",NA,NA,NA,NA
3503,"shelby",20180813,"h1","west","w10","ACRU",7,NA,NA,1,NA,NA,"Acer rubrum","tree","Acer","rubrum","native","tree",NA,NA,NA,NA
3504,"shelby",20180813,"h1","west","w10","CAREX",20,10,NA,NA,NA,NA,"Carex spp.","graminoid","Carex","spp.","native/introduced","graminoid",NA,NA,NA,NA
3505,"shelby",20180813,"h1","west","w10","PITA",1,4,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3506,"shelby",20180813,"h1","west","w10","aster",3,6,1,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
3507,"shelby",20180813,"h1","west","w10","ELENA 8:32",12,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3508,"shelby",20180813,"h1","west","w10","AN",10,25,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3509,"shelby",20180813,"i1","north","n10","SOOD",1,NA,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3510,"shelby",20180813,"i1","north","n10","PIGR",4,9,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3511,"shelby",20180813,"i1","north","n10","RUBUS",2,4,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3512,"shelby",20180813,"i1","north","n10","PIPA",6,1,NA,1,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3513,"shelby",20180813,"i1","north","n10","AN",8,26,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3514,"shelby",20180813,"i1","south","s10","SOOD",1,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3515,"shelby",20180813,"i1","south","s10","CAPA",2,2,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
3516,"shelby",20180813,"i1","south","s10","QUHE",1,1,NA,NA,NA,NA,"Quercus hemisphaerica","tree","Quercus","hemisphaerica","native","tree",NA,NA,NA,NA
3517,"shelby",20180813,"i1","south","s10","RHCY",1,2,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3518,"shelby",20180813,"i1","south","s10","VACCI",20,NA,1,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3519,"shelby",20180813,"i1","south","s10","PIPA",3,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3520,"shelby",20180813,"i1","south","s10","DIAC",1,2,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3521,"shelby",20180813,"i1","south","s10","AN",30,36,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3522,"shelby",20180813,"i1","east","e10","ILEX",60,NA,NA,2,NA,NA,"Ilex spp.","shrub","Ilex","spp.","native/introduced","shrub",NA,NA,NA,NA
3523,"shelby",20180813,"i1","east","e10","CARYA",3,NA,1,NA,NA,NA,"Carya spp.","tree","Carya","spp.","native","tree",NA,NA,NA,NA
3524,"shelby",20180813,"i1","east","e10","CHFA",1,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3525,"shelby",20180813,"i1","east","e10","VACCI",1,1,NA,NA,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3526,"shelby",20180813,"i1","east","e10","AN",10,16,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3527,"shelby",20180813,"i1","west","w10","SOOD",1,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3528,"shelby",20180813,"i1","west","w10","LOJA",3,13,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
3529,"shelby",20180813,"i1","west","w10","PIGR",7,11,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3530,"shelby",20180813,"i1","west","w10","PIPA",4,NA,1,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3531,"shelby",20180813,"i1","west","w10","AN",65,60,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3532,"shelby",20180814,"j1","north","n10","PAQU2",2,3,NA,NA,NA,NA,"Parthenocissus  quinquefolia","vine","Parthenocissus","quinquefolia","native","vine",NA,NA,NA,NA
3533,"shelby",20180814,"j1","north","n10","VIRO3",2,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3534,"shelby",20180814,"j1","north","n10","CHFA",0.5,1,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3535,"shelby",20180814,"j1","north","n10","PTCA3",4,1,3,NA,NA,NA,"Pteridium caudatum","forb","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3536,"shelby",20180814,"j1","north","n10","SM",1,2,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3537,"shelby",20180814,"j1","north","n10","RUBUS",4,NA,NA,3,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3538,"shelby",20180814,"j1","north","n10","VACCI",25,NA,NA,4,NA,NA,"Vaccinium spp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3539,"shelby",20180814,"j1","north","n10","PITA",15,1,8,1,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3540,"shelby",20180814,"j1","north","n10","DIAC",5,14,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3541,"shelby",20180814,"j1","south","s10","ILVO",80,NA,1,7,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
3542,"shelby",20180814,"j1","south","s10","EUPAT",2,1,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3543,"shelby",20180814,"j1","south","s10","DIVI",2,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
3544,"shelby",20180814,"j1","south","s10","VIRO3",2,1,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3545,"shelby",20180814,"j1","south","s10","QUNI",8,2,NA,NA,NA,NA,"Quercus nigra","tree","Quercus","nigra","native","tree",NA,NA,NA,NA
3546,"shelby",20180814,"j1","south","s10","PTCA3",3,3,NA,NA,NA,NA,"Pteridium caudatum","forb","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3547,"shelby",20180814,"j1","south","s10","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3548,"shelby",20180814,"j1","south","s10","PITA",2,3,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3549,"shelby",20180814,"j1","east","e10","ILVO",90,NA,NA,10,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
3550,"shelby",20180814,"j1","east","e10","LOJA",2,2,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
3551,"shelby",20180814,"j1","east","e10","PTCA3",1,1,NA,NA,NA,NA,"Pteridium caudatum","forb","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3552,"shelby",20180814,"j1","east","e10","PITA",2,3,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3553,"shelby",20180814,"j1","west","w10","ILGL",25,17,8,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
3554,"shelby",20180814,"j1","west","w10","DIVI",7,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
3555,"shelby",20180814,"j1","west","w10","VIRO3",0.5,1,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3556,"shelby",20180814,"j1","west","w10","LOJA",1,1,NA,NA,NA,NA,"Lonicera japonica","vine","Lonicera","japonica","invasive","vine",NA,NA,NA,NA
3557,"shelby",20180814,"j1","west","w10","PTCA3",20,8,NA,NA,NA,NA,"Pteridium caudatum","forb","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3558,"shelby",20180814,"j1","west","w10","SM",1,2,NA,NA,NA,NA,"Smilax spp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3559,"shelby",20180814,"j1","west","w10","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3560,"shelby",20180814,"j1","west","w10","PITA",20,NA,9,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
3561,"shelby",20180814,"j1","west","w10","AN",2,7,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3562,"shelby",20180814,"k1","north","n10","LEBI",1,NA,NA,1,NA,NA,"Lespedeza bicolor Turcz.","forb/shrub","Lespedeza","bicolor Turcz.","invasive","forb/shrub",NA,NA,NA,NA
3563,"shelby",20180814,"k1","north","n10","ACRU",0.5,1,NA,NA,NA,NA,"Acer rubrum","tree","Acer","rubrum","native","tree",NA,NA,NA,NA
3564,"shelby",20180814,"k1","north","n10","EUPAT",5,7,NA,1,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3565,"shelby",20180814,"k1","north","n10","SOOD",2,NA,3,1,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3566,"shelby",20180814,"k1","north","n10","QUERC",2,2,NA,NA,NA,NA,"Quercus spp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
3567,"shelby",20180814,"k1","north","n10","RUBUS",0.5,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3568,"shelby",20180814,"k1","north","n10","DIAC",3,10,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3569,"shelby",20180814,"k1","north","n10","ELEL",2,NA,4,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
3570,"shelby",20180814,"k1","north","n10","AN",50,122,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3571,"shelby",20180814,"k1","south","s10","LEBI",2,4,NA,NA,NA,NA,"Lespedeza bicolor Turcz.","forb/shrub","Lespedeza","bicolor Turcz.","invasive","forb/shrub",NA,NA,NA,NA
3572,"shelby",20180814,"k1","south","s10","PACA6",20,62,NA,NA,NA,NA,"Panicum capillare","graminoid","Panicum","capillare","native","graminoid",NA,NA,NA,NA
3573,"shelby",20180814,"k1","south","s10","ILVO",25,NA,NA,3,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
3574,"shelby",20180814,"k1","south","s10","EUPAT",4,10,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3575,"shelby",20180814,"k1","south","s10","SOOD",3,3,2,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3576,"shelby",20180814,"k1","south","s10","CHFA",2,3,NA,NA,NA,NA,"Chamaecrista fasciculata","forb","Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3577,"shelby",20180814,"k1","south","s10","RUBUS",1,1,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3578,"shelby",20180814,"k1","south","s10","DIAC",2,5,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3579,"shelby",20180814,"k1","south","s10","COMA6",2,6,NA,NA,NA,NA,"Coreopsis major","forb","Coreopsis","major","native","forb",NA,NA,NA,NA
3580,"shelby",20180814,"k1","south","s10","AN",15,36,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3581,"shelby",20180814,"k1","east","e10","ILVO",6,NA,2,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
3582,"shelby",20180814,"k1","east","e10","EUPAT",3,12,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3583,"shelby",20180814,"k1","east","e10","CRLI2",1,1,NA,NA,NA,NA,"Croton lindheimerianus","forb","Croton","lindheimerianus","native","forb",NA,NA,NA,NA
3584,"shelby",20180814,"k1","east","e10","SOOD",1,NA,2,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3585,"shelby",20180814,"k1","east","e10","RHCO",1,1,NA,NA,NA,NA,"Rhus copallinum","shrub","Rhus","copallinum","native","shrub",NA,NA,NA,NA
3586,"shelby",20180814,"k1","east","e10","RUBUS",5,17,NA,NA,NA,NA,"Rubus spp.","forb/shrub","Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3587,"shelby",20180814,"k1","east","e10","COMA6",0.5,1,NA,NA,NA,NA,"Coreopsis major","forb","Coreopsis","major","native","forb",NA,NA,NA,NA
3588,"shelby",20180814,"k1","east","e10","AN",45,69,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3589,"shelby",20180814,"k1","west","w10","ILVO",4,7,1,NA,NA,NA,"Ilex vomitoria","shrub","Ilex","vomitoria","native","shrub",NA,NA,NA,NA
3590,"shelby",20180814,"k1","west","w10","EUPAT",2,3,NA,NA,NA,NA,"Eupatorium spp.","forb","Eupatorium","spp.","native/introduced","forb",NA,NA,NA,NA
3591,"shelby",20180814,"k1","west","w10","SOOD",1,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3592,"shelby",20180814,"k1","west","w10","LIST",30,2,5,NA,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3593,"shelby",20180814,"k1","west","w10","DIAC",6,16,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3594,"shelby",20180814,"k1","west","w10","COMA6",1,NA,NA,NA,NA,NA,"Coreopsis major","forb","Coreopsis","major","native","forb",NA,NA,NA,NA
3595,"shelby",20180814,"k1","west","w10","grass",6,17,NA,NA,NA,NA,NA,"graminoid",NA,NA,NA,NA,NA,NA,NA,NA
3596,"shelby",20180814,"k1","west","w10","ELEL",3,4,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
3597,"shelby",20180814,"k1","west","w10","AN",12,39,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3598,"shelby",20180815,"b2","north","n10","ALTHA",3,1,NA,2,NA,NA,"Althaea spp.","forb","Althaea","spp.","introduced","forb",NA,NA,NA,NA
3599,"shelby",20180815,"b2","north","n10","ILGL",40,22,NA,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub",NA,NA,NA,NA
3600,"shelby",20180815,"b2","north","n10","VIRO3",40,11,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
