"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
2970,"jackson",20180711,"i1","north","n10","TORA2",2,3,NA,NA,NA,NA,"Toxicodendron radicans","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
2971,"jackson",20180711,"i1","north","n10","AN",20,45,15,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2972,"jackson",20180711,"i1","south","s10","SOOD",1,1,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
2973,"jackson",20180711,"i1","south","s10","QUERC",10,3,NA,NA,NA,NA,"Quercus ssp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
2974,"jackson",20180711,"i1","south","s10","STBI2",1,3,NA,NA,NA,"Stylosanthes biflora, pencil flower","Stlosanthes biflora","forb","Stylosanthes","biflora","native","forb",NA,NA,NA,NA
2975,"jackson",20180711,"i1","south","s10","TORA2",1,4,NA,NA,NA,NA,"Toxicodendron radicans","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
2976,"jackson",20180711,"i1","south","s10","CAPA",1,5,NA,NA,NA,NA,"Carphephorus paniculatus","forb","Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
2977,"jackson",20180711,"i1","south","s10","LIATR",1,1,NA,NA,NA,NA,"Liatris Gaertn. ex Schreb. ","forb","Liatris","Gaertn. ex Schreb.","native","forb",NA,NA,NA,NA
2978,"jackson",20180711,"i1","south","s10","RHCY",6,16,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2979,"jackson",20180711,"i1","south","s10","AN",7,22,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2980,"jackson",20180711,"i1","south","s10","SM",2,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2981,"jackson",20180711,"i1","west","w10","SAAL5",1,1,NA,NA,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
2982,"jackson",20180711,"i1","west","w10","TORA2",0.5,1,NA,NA,NA,NA,"Toxicodendron radicans","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
2983,"jackson",20180711,"i1","west","w10","PITA",20,NA,NA,1,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree",NA,NA,NA,NA
2984,"jackson",20180711,"i1","west","w10","RHCY",1,3,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
2985,"jackson",20180711,"i1","west","w10","AN",5,5,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
2986,"jackson",20180711,"i1","west","w10","SM",5,1,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2987,"jackson",20180711,"j1","east","e10","VACCI",20,18,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2988,"jackson",20180711,"j1","east","e10","LOMA",25,30,NA,NA,NA,NA,"Lonicera mackii","forb","Lonicera","maackii","invasive","forb",NA,NA,NA,NA
2989,"jackson",20180711,"j1","east","e10","SM",0.5,NA,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
2990,"jackson",20180711,"j1","north","n10","VACCI",20,2,3,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2991,"jackson",20180711,"j1","south","s10","vetch drew",5,6,NA,NA,NA,"1:15 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2992,"jackson",20180711,"j1","south","s10","LOMA",3,5,NA,NA,NA,NA,"Lonicera mackii","forb","Lonicera","maackii","invasive","forb",NA,NA,NA,NA
2993,"jackson",20180711,"j1","south","s10","DIVI",12,NA,1,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
2994,"jackson",20180711,"j1","west","w10","vetch drew",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2995,"jackson",20180711,"j1","west","w10","VACCI",5,5,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
2996,"jackson",20180711,"j1","west","w10","CRAR2",1,2,NA,NA,NA,NA,"Croton argyranthemus","forb","Croton","argyranthemus","native","forb",NA,NA,NA,NA
2997,"jackson",20180711,"j1","west","w10","PIPA",20,2,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
2998,"jackson",20180711,"j1","west","w10","QULA",0.5,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
2999,"jackson",20180711,"j1","west","w10","AN",2,6,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3000,"jackson",20180711,"k1","east","e10","vetch drew",6,8,NA,NA,NA,"1:15 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3001,"jackson",20180711,"k1","east","e10","DICL",3,7,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
3002,"jackson",20180711,"k1","east","e10","LIATR",0.5,1,NA,NA,NA,NA,"Liatris Gaertn. ex Schreb. ","forb","Liatris","Gaertn. ex Schreb.","native","forb",NA,NA,NA,NA
3003,"jackson",20180711,"k1","east","e10","RHCY",0.5,2,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3004,"jackson",20180711,"k1","east","e10","ARST5",3,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
3005,"jackson",20180711,"k1","north","n10","AN",1,5,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3006,"jackson",20180711,"k1","south","s10","vetch drew",0.5,8,NA,NA,NA,"1:15 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3007,"jackson",20180711,"k1","south","s10","DICL",0.5,2,NA,NA,NA,"tall squiggle head","Dichanthelium clandestinum","graminoid","Dichanthelium","clandestinum","native","graminoid",NA,NA,NA,NA
3008,"jackson",20180711,"k1","south","s10","LIATR",1,4,NA,NA,NA,NA,"Liatris Gaertn. ex Schreb. ","forb","Liatris","Gaertn. ex Schreb.","native","forb",NA,NA,NA,NA
3009,"jackson",20180711,"k1","south","s10","VAAR",0.5,NA,1,NA,NA,"sparkle berry","Vaccinium arboreum","shrub","Vaccinium","arboreum","native","shrub/tree",NA,NA,NA,NA
3010,"jackson",20180711,"k1","south","s10","ARST5",1,NA,NA,NA,TRUE,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
3011,"jackson",20180711,"k1","south","s10","AN",2,9,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3012,"jackson",20180711,"k1","west","w10","vetch drew",7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3013,"jackson",20180711,"k1","west","w10","AN",0.5,3,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3014,"jackson",20180712,"h1","east","e10","VACCI",5,3,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3015,"jackson",20180712,"h1","east","e10","fabaceae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3016,"jackson",20180712,"h1","east","e10","QUHE",12,NA,2,1,NA,NA,"Quercus hemisphaerica","tree","Quercus","hemisphaerica","native","tree",NA,NA,NA,NA
3017,"jackson",20180712,"h1","east","e10","AN",2,15,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3018,"jackson",20180712,"h1","east","e10","SM",8,2,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3019,"jackson",20180712,"h1","north","n10","VACCI",50,8,2,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3020,"jackson",20180712,"h1","north","n10","SAAL5",25,10,NA,2,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
3021,"jackson",20180712,"h1","north","n10","QUHE",4,1,NA,NA,NA,NA,"Quercus hemisphaerica","tree","Quercus","hemisphaerica","native","tree",NA,NA,NA,NA
3022,"jackson",20180712,"h1","north","n10","VIRO3",2,2,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3023,"jackson",20180712,"h1","south","s10","VACCI",50,NA,7,2,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3024,"jackson",20180712,"h1","south","s10","QUERC",2,NA,1,NA,NA,"OAK?","Quercus spp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
3025,"jackson",20180712,"h1","south","s10","VACCI",25,40,NA,NA,NA,"small VACCI","Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3026,"jackson",20180712,"h1","south","s10","SAAL5",1,1,NA,NA,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
3027,"jackson",20180712,"h1","south","s10","fabaceae",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3028,"jackson",20180712,"h1","south","s10","DIAC",1,3,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3029,"jackson",20180712,"h1","west","w10","unknown",1,NA,1,NA,NA,"10:00 elena, shrub opposite leaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3030,"jackson",20180712,"h1","west","w10","VACCI",50,NA,NA,4,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3031,"jackson",20180712,"h1","west","w10","SAAL5",NA,12,NA,NA,NA,NA,"Sassafras albidum","shrub","Sassafras","albidum","native","shrub",NA,NA,NA,NA
3032,"jackson",20180712,"h1","west","w10","VIRO3",10,NA,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3033,"jackson",20180712,"h1","west","w10","SM",10,NA,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3034,"jackson",20180713,"l1","east","e10","VACCI",3,1,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3035,"jackson",20180713,"l1","east","e10","SOOD",1,2,NA,NA,NA,NA,"Solidago odora","forb","Solidago","odora","native","forb",NA,NA,NA,NA
3036,"jackson",20180713,"l1","east","e10","pipa",2,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3037,"jackson",20180713,"l1","east","e10","VIRO3",30,7,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3038,"jackson",20180713,"l1","north","n10","PIPA",2,2,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3039,"jackson",20180713,"l1","north","n10","VIRO3",18,6,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3040,"jackson",20180713,"l1","south","s10","VACCI",65,129,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3041,"jackson",20180713,"l1","south","s10","QUERC",0.5,1,NA,NA,NA,NA,"Quercus ssp.","tree","Quercus","spp.","native/introduced","tree/shrub",NA,NA,NA,NA
3042,"jackson",20180713,"l1","south","s10","LIST",0.5,NA,NA,NA,NA,NA,"Liquidambar styraciflua","tree","Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3043,"jackson",20180713,"l1","south","s10","DIAC",2,7,NA,NA,NA,NA,"Dichanthelium aciculare","graminoid","Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3044,"jackson",20180713,"l1","south","s10","SM",2,7,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3045,"jackson",20180713,"l1","west","w10","TORA2",4,6,NA,NA,NA,NA,"Toxicodendron radicans","vine","Toxicodendron","radicans L.","native","vine",NA,NA,NA,NA
3046,"jackson",20180713,"l1","west","w10","PIPA",1,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3047,"jackson",20180713,"l1","west","w10","VIRO3",15,7,NA,NA,NA,NA,"Vitis rotundifolia","vine","Vitis","rotundifolia","native","vine",NA,NA,NA,NA
3048,"jackson",20180713,"l1","west","w10","SM",4,4,NA,NA,NA,NA,"Smilax ssp.","vine","Smilax","spp.","native","vine",NA,NA,NA,NA
3049,"jackson",20180713,"m1","east","e10","VACCI",10,41,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3050,"jackson",20180713,"m1","east","e10","PTCA3",40,8,2,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3051,"jackson",20180713,"m1","east","e10","PIPA",2,1,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3052,"jackson",20180713,"m1","north","n10","PTCA3",10,11,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3053,"jackson",20180713,"m1","north","n10","PIPA",0.5,NA,NA,NA,NA,NA,"Pinus palustris","tree","Pinus","palustris","native","tree",NA,NA,NA,NA
3054,"jackson",20180713,"m1","south","s10","VACCI",2,3,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3055,"jackson",20180713,"m1","south","s10","PTCA3",5,1,NA,NA,NA,NA,"Pteridium caudatum","fern","Pteridium","caudatum","native","forb",NA,NA,NA,NA
3056,"jackson",20180713,"m1","south","s10","QULA",10,NA,NA,1,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
3057,"jackson",20180713,"m1","west","w10","VACCI",25,95,NA,NA,NA,NA,"Vaccinium ssp.","shrub","Vaccinium","spp.","native","shrub",NA,TRUE,NA,NA
3058,"benning",20180724,"a1","north","n10","CRATA",0.5,2,NA,NA,NA,NA,NA,NA,"Crataegus","spp.","native/introduced","shrub",NA,TRUE,TRUE,NA
3059,"benning",20180724,"a1","north","n10","QUMA",5,5,NA,NA,NA,NA,NA,NA,"Quercus","marilandica","native","tree",NA,TRUE,NA,NA
3060,"benning",20180724,"a1","north","n10","AN",0.5,NA,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3061,"benning",20180724,"a1","north","n10","lonicera vine",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3062,"benning",20180724,"a1","north","n10","RHCO",1,NA,NA,NA,NA,NA,NA,NA,"Rhus","copallinum","native","shrub",NA,NA,NA,NA
3063,"benning",20180724,"a1","north","n10","ELEL",0.5,2,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb",NA,NA,NA,NA
3064,"benning",20180724,"a1","north","n10","VACCI",65,1,2,2,NA,NA,NA,NA,"Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3065,"benning",20180724,"a1","north","n10","QUHE",2,NA,NA,NA,NA,NA,NA,NA,"Quercus","hemisphaerica","native","tree",NA,NA,NA,NA
3066,"benning",20180724,"a1","north","n10","3 spike thing",1,3,NA,NA,NA,"11:56 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3067,"benning",20180724,"a1","north","n10","CNUR",0.5,1,NA,NA,NA,NA,NA,NA,"Cnidoscolus","urens","native","forb",NA,NA,NA,NA
3068,"benning",20180724,"a1","south","s10","LIST",3,2,NA,NA,NA,NA,NA,NA,"Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3069,"benning",20180724,"a1","south","s10","RHCO",1,NA,NA,NA,NA,NA,NA,NA,"Rhus","copallinum","native","shrub",NA,NA,NA,NA
3070,"benning",20180724,"a1","south","s10","AN",1,6,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3071,"benning",20180724,"a1","south","s10","PIGR",1,6,NA,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3072,"benning",20180724,"a1","south","s10","3 spike thing",0.5,3,NA,NA,NA,"11:56 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3073,"benning",20180724,"a1","south","s10","QUMA",40,6,NA,NA,NA,NA,NA,NA,"Quercus","marilandica","native","tree",NA,NA,NA,NA
3074,"benning",20180724,"a1","south","s10","lonicera vine",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3075,"benning",20180724,"a1","south","s10","TRAGI",1,5,NA,NA,NA,"noseburn 12:36 drew",NA,NA,"Tragia","spp.","native","forb",NA,NA,NA,NA
3076,"benning",20180724,"a1","south","s10","WAVY",1,4,NA,NA,NA,"12:34 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3077,"benning",20180724,"a1","east","e10","QUMA",30,3,1,1,NA,NA,NA,NA,"Quercus","marilandica","native","tree",NA,NA,NA,NA
3078,"benning",20180724,"a1","east","e10","RHCO",2,NA,1,NA,NA,NA,NA,NA,"Rhus","copallinum","native","shrub",NA,NA,NA,NA
3079,"benning",20180724,"a1","east","e10","LIST",5,1,1,NA,NA,NA,NA,NA,"Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3080,"benning",20180724,"a1","east","e10","RHCY",0.5,1,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3081,"benning",20180724,"a1","east","e10","VACCI",15,2,3,3,NA,NA,NA,NA,"Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3082,"benning",20180724,"a1","east","e10","lonicera vine",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3083,"benning",20180724,"a1","east","e10","3 spike thing",0.5,2,NA,NA,NA,"11:56 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3084,"benning",20180724,"a1","east","e10","TRAGI",0.5,1,NA,NA,NA,NA,NA,NA,"Tragia","spp.","native","forb",NA,NA,NA,NA
3085,"benning",20180724,"a1","east","e10","ELEL",1,2,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb",NA,NA,NA,NA
3086,"benning",20180724,"a1","west","w10","MOCE",25,NA,NA,4,NA,NA,NA,NA,"Morella","cerifera","native","shrub",NA,NA,NA,NA
3087,"benning",20180724,"a1","west","w10","shrub thing",65,NA,NA,NA,NA,"1:22 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3088,"benning",20180724,"a1","west","w10","CRATA",5,NA,NA,1,NA,NA,NA,NA,"Crataegus","spp.","native/introduced","shrub",NA,NA,NA,NA
3089,"benning",20180724,"a1","west","w10","lonicera vine",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3090,"benning",20180724,"b1","north","n10","LIST",55,4,3,NA,NA,NA,NA,NA,"Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3091,"benning",20180724,"b1","north","n10","CHFA",0.5,1,NA,NA,NA,NA,NA,NA,"Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3092,"benning",20180724,"b1","north","n10","CAPA",0.5,1,NA,NA,NA,NA,NA,NA,"Carphephorus","paniculatus","native","forb",NA,NA,NA,NA
3093,"benning",20180724,"b1","north","n10","RHCY",0.5,2,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3094,"benning",20180724,"b1","north","n10","VACCI",10,1,1,NA,NA,NA,NA,NA,"Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3095,"benning",20180724,"b1","south","s10","RUBUS",9,4,NA,NA,NA,NA,NA,NA,"Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3096,"benning",20180724,"b1","south","s10","VACCI",20,NA,4,NA,NA,NA,NA,NA,"Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3097,"benning",20180724,"b1","south","s10","unk vine",2,3,NA,NA,NA,"5:11 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3098,"benning",20180724,"b1","south","s10","unk forb",2,2,NA,NA,NA,"5:15 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3099,"benning",20180724,"b1","east","e10","RHCO",10,1,1,1,NA,NA,NA,NA,"Rhus","copallinum","native","shrub",NA,NA,NA,NA
3100,"benning",20180724,"b1","east","e10","AN",2,13,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3101,"benning",20180724,"b1","east","e10","QUMA",1,2,NA,NA,NA,NA,NA,NA,"Quercus","marilandica","native","tree",NA,NA,NA,NA
3102,"benning",20180724,"b1","east","e10","RUBUS",1,2,NA,NA,NA,NA,NA,NA,"Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3103,"benning",20180724,"b1","west","w10","RUBUS",8,4,NA,NA,NA,NA,NA,NA,"Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3104,"benning",20180724,"b1","west","w10","PIPA",5,NA,NA,2,NA,NA,NA,NA,"Pinus","palustris","native","tree",NA,NA,NA,NA
3105,"benning",20180724,"b1","west","w10","AN",3,6,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3106,"benning",20180724,"b1","west","w10","VACCI",10,2,NA,NA,NA,NA,NA,NA,"Vaccinium","spp.","native","shrub",NA,NA,NA,NA
3107,"benning",20180724,"b1","west","w10","RHCY",10,6,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb",NA,NA,NA,NA
3108,"benning",20180724,"b1","west","w10","CNUR",0.5,1,NA,NA,NA,NA,NA,NA,"Cnidoscolus","urens","native","forb",NA,NA,NA,NA
3109,"benning",20180725,"c1","north","n10","AN",10,25,3,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3110,"benning",20180725,"c1","north","n10","LIST",10,2,1,NA,NA,NA,NA,NA,"Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3111,"benning",20180725,"c1","north","n10","RHCO",6,1,1,NA,NA,NA,NA,NA,"Rhus","copallinum","native","shrub",NA,NA,NA,NA
3112,"benning",20180725,"c1","north","n10","CHFA",1,3,NA,NA,NA,NA,NA,NA,"Chamaecrista","fasciculata","native","forb",NA,NA,NA,NA
3113,"benning",20180725,"c1","north","n10","three leaf",2,5,NA,NA,NA,"no note",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3114,"benning",20180725,"c1","north","n10","DIAC",3,11,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3115,"benning",20180725,"c1","north","n10","3 spike thing",5,4,NA,NA,NA,"11:56 drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3116,"benning",20180725,"c1","north","n10","forb 2:32",2,NA,NA,1,NA,"whalen? Or drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3117,"benning",20180725,"c1","north","n10","forb 2:35",1,1,NA,NA,NA,"whalen? Or drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3118,"benning",20180725,"c1","north","n10","forb 2:42",3,6,NA,NA,NA,"whalen? Or drew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3119,"benning",20180725,"c1","south","s10","RUBUS",7,2,5,NA,NA,NA,NA,NA,"Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3120,"benning",20180725,"c1","south","s10","AN",60,76,NA,13,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3121,"benning",20180725,"c1","south","s10","velcro leaf",5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3122,"benning",20180725,"c1","south","s10","three leaf",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3123,"benning",20180725,"c1","south","s10","DIAC",1,2,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3124,"benning",20180725,"c1","south","s10","ELEL",3,5,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb",NA,NA,NA,NA
3125,"benning",20180725,"c1","east","e10","LIST",50,NA,2,5,NA,NA,NA,NA,"Liquidambar","styraciflua","native","tree",NA,NA,NA,NA
3126,"benning",20180725,"c1","east","e10","RUBUS",15,7,2,NA,NA,NA,NA,NA,"Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3127,"benning",20180725,"c1","east","e10","AN",5,17,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid",NA,NA,NA,NA
3128,"benning",20180725,"c1","east","e10","DIAC",0.5,1,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid",NA,NA,NA,NA
3129,"benning",20180725,"c1","east","e10","ELEL",2,7,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb",NA,NA,NA,NA
3130,"benning",20180725,"c1","east","e10","three leaf",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3131,"benning",20180725,"c1","east","e10","purple top",1,2,NA,NA,NA,"iron weed?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3132,"benning",20180725,"c1","east","e10","SM",1,3,NA,NA,NA,NA,NA,NA,"Smilax","spp.","native","vine",NA,NA,NA,NA
3133,"benning",20180725,"c1","west","w10","RUBUS",30,3,7,NA,NA,NA,NA,NA,"Rubus","spp.","native/introduced","forb/shrub",NA,NA,NA,NA
3134,"benning",20180725,"c1","west","w10","3 spike thing",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
