"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
1805,"shelby",20170922,"b1","north","n50","rhco",5,NA,NA,1,"","Rhus copallinum","shrub"
1806,"shelby",20170922,"b1","north","n50","rubus",10,8,NA,NA,"","Rubus flagellaris","shrub"
1807,"shelby",20170922,"b1","north","n50","sweet gum",10,NA,1,NA,"","Liquidambar styraciflua","tree"
1808,"shelby",20170922,"b1","north","n50","lyja",20,NA,NA,NA,"","Lygodium japonicum","vine"
1809,"shelby",20170922,"b1","north","n50","virginia creeper",1,NA,NA,NA,"","Parthenocissus quinquefolia","vine"
1810,"shelby",20170922,"b1","north","n50","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1811,"shelby",20170922,"b1","north","n50","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1812,"shelby",20170922,"b1","north","n50","beauty berry",2,NA,1,NA,"","Callicarpa americana","forb"
1813,"shelby",20170922,"b1","south","s10","beauty berry",30,NA,NA,NA,"","Callicarpa americana","forb"
1814,"shelby",20170922,"b1","south","s10","IMCY",85,NA,NA,NA,"","Imperata cylindrica","graminoid"
1815,"shelby",20170922,"b1","south","s10","rubus",0.5,NA,NA,NA,"","Rubus flagellaris","shrub"
1816,"shelby",20170922,"b1","south","s10","rhco",5,NA,NA,NA,"","Rhus copallinum","shrub"
1817,"shelby",20170922,"b1","south","s30","IMCY",45,NA,NA,NA,"","Imperata cylindrica","graminoid"
1818,"shelby",20170922,"b1","south","s30","partridge pea",1,1,NA,NA,"","Chamaecrista fasciculata","forb"
1819,"shelby",20170922,"b1","south","s30","white cone",3,NA,NA,NA,"","-","forb"
1820,"shelby",20170922,"b1","south","s30","dichanthelium",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1821,"shelby",20170922,"b1","south","s30","ilgl",1,NA,1,NA,"","Ilex glabra","shrub"
1822,"shelby",20170922,"b1","south","s30","rubus",1,NA,NA,NA,"","Rubus flagellaris","shrub"
1823,"shelby",20170922,"b1","south","s50","IMCY",65,NA,NA,NA,"","Imperata cylindrica","graminoid"
1824,"shelby",20170922,"b1","south","s50","partridge pea",0.5,1,NA,NA,"","Chamaecrista fasciculata","forb"
1825,"shelby",20170922,"b1","south","s50","dichanthelium",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1826,"shelby",20170922,"b1","south","s50","rubus",0.5,NA,NA,NA,"","Rubus flagellaris","shrub"
1827,"shelby",20170922,"b1","east","e10","beauty berry",15,NA,4,3,"","Callicarpa americana","forb"
1828,"shelby",20170922,"b1","east","e10","IMCY",45,NA,NA,NA,"","Imperata cylindrica","graminoid"
1829,"shelby",20170922,"b1","east","e10","grape",3,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1830,"shelby",20170922,"b1","east","e10","rubus",5,8,NA,NA,"","Rubus flagellaris","shrub"
1831,"shelby",20170922,"b1","east","e10","quni",0.5,1,NA,NA,"","Quercus nigra","tree"
1832,"shelby",20170922,"b1","east","e10","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1833,"shelby",20170922,"b1","east","e10","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1834,"shelby",20170922,"b1","east","e10","chinquapin",0.5,1,NA,NA,"","Castanea pumila","vine"
1835,"shelby",20170922,"b1","east","e30","list",10,1,1,2,"sweet gum","Liquidambar styraciflua","tree"
1836,"shelby",20170922,"b1","east","e30","quni",10,NA,NA,NA,"","Quercus nigra","tree"
1837,"shelby",20170922,"b1","east","e30","ILGL",10,1,3,1,"","Ilex glabra","shrub"
1838,"shelby",20170922,"b1","east","e30","stylisma",20,NA,NA,NA,"","Stylisma spp","vine"
1839,"shelby",20170922,"b1","east","e30","partridge pea",1,NA,NA,NA,"","Chamaecrista fasciculata","forb"
1840,"shelby",20170922,"b1","east","e30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1841,"shelby",20170922,"b1","east","e30","rubus",1,1,NA,NA,"","Rubus flagellaris","shrub"
1842,"shelby",20170922,"b1","east","e50","ILGL",5,NA,2,1,"","Ilex glabra","shrub"
1843,"shelby",20170922,"b1","east","e50","grape",5,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1844,"shelby",20170922,"b1","east","e50","stylisma",15,NA,NA,NA,"","Stylisma spp","vine"
1845,"shelby",20170922,"b1","east","e50","quni",5,1,NA,NA,"","Quercus nigra","tree"
1846,"shelby",20170922,"b1","east","e50","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1847,"shelby",20170922,"b1","east","e50","rubus",2,5,NA,NA,"","Rubus flagellaris","shrub"
1848,"shelby",20170922,"b1","east","e50","chinquapin",0.5,1,NA,NA,"","Castanea pumila","vine"
1849,"shelby",20170922,"b1","east","e50","moce",5,3,NA,NA,"","Morella cerifera","shrub"
1850,"shelby",20170922,"b1","west","w10","ilvo",20,NA,NA,4,"","Ilex vomitoria","shrub"
1851,"shelby",20170922,"b1","west","w10","beauty berry",10,NA,NA,3,"","Callicarpa americana","forb"
1852,"shelby",20170922,"b1","west","w10","sweet gum",10,NA,NA,2,"","Liquidambar styraciflua","tree"
1853,"shelby",20170922,"b1","west","w10","rhco",5,NA,NA,1,"","Rhus copallinum","shrub"
1854,"shelby",20170922,"b1","west","w10","rubus",2,1,NA,NA,"","Rubus flagellaris","shrub"
1855,"shelby",20170922,"b1","west","w10","lyja",15,NA,NA,NA,"","Lygodium japonicum","vine"
1856,"shelby",20170922,"b1","west","w10","solidago",1,NA,NA,NA,"","Solidago odora","forb"
1857,"shelby",20170922,"b1","west","w10","quni",5,NA,2,NA,"","Quercus nigra","tree"
1858,"shelby",20170922,"b1","west","w10","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1859,"shelby",20170922,"b1","west","w10","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1860,"shelby",20170922,"b1","west","w10","PITA",0.5,1,NA,NA,"","Pinus taeda","tree"
1861,"shelby",20170922,"b1","west","w10","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1862,"shelby",20170922,"b1","west","w10","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1863,"shelby",20170922,"b1","west","w30","sweet gum",20,NA,NA,NA,"","Liquidambar styraciflua","tree"
1864,"shelby",20170922,"b1","west","w30","rhco",15,NA,NA,NA,"","Rhus copallinum","shrub"
1865,"shelby",20170922,"b1","west","w30","white cone",3,NA,NA,NA,"","-","forb"
1866,"shelby",20170922,"b1","west","w30","partridge pea",2,NA,NA,NA,"","Chamaecrista fasciculata","forb"
1867,"shelby",20170922,"b1","west","w30","bushy aster",3,NA,NA,NA,"","-","forb"
1868,"shelby",20170922,"b1","west","w30","pink pea",1,NA,NA,NA,"","-","forb"
1869,"shelby",20170922,"b1","west","w30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1870,"shelby",20170922,"b1","west","w30","lygodium",1,NA,NA,NA,"","Lygodium japonicum","vine"
1871,"shelby",20170922,"b1","west","w30","ilgl",2,NA,NA,NA,"","Ilex glabra","shrub"
1872,"shelby",20170922,"b1","west","w50","partridge pea",1,4,NA,NA,"","Chamaecrista fasciculata","forb"
1873,"shelby",20170922,"b1","west","w50","IMCY",95,NA,NA,NA,"","Imperata cylindrica","graminoid"
1874,"shelby",20170921,"f1","north","n10","pita",3,NA,NA,NA,"","Pinus taeda","tree"
1875,"shelby",20170921,"f1","north","n10","quni",7,NA,NA,NA,"","Quercus nigra","tree"
1876,"shelby",20170921,"f1","north","n10","Andropogon",13,NA,NA,NA,"","Andropogon spp","graminoid"
1877,"shelby",20170921,"f1","north","n10","VIRO3",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1878,"shelby",20170921,"f1","north","n10","rhcy",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1879,"shelby",20170921,"f1","north","n10","solidago",0.5,NA,NA,NA,"","Solidago odora","forb"
1880,"shelby",20170921,"f1","north","n30","grape",1,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1881,"shelby",20170921,"f1","north","n30","PITA",2,NA,1,NA,"","Pinus taeda","tree"
1882,"shelby",20170921,"f1","north","n30","Andropogon",35,NA,NA,NA,"","Andropogon spp","graminoid"
1883,"shelby",20170921,"f1","north","n30","rubus",1,1,NA,NA,"","Rubus flagellaris","shrub"
1884,"shelby",20170921,"f1","north","n30","rhynchosia",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1885,"shelby",20170921,"f1","north","n30","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1886,"shelby",20170921,"f1","north","n30","ilgl",1,1,NA,NA,"","Ilex glabra","shrub"
1887,"shelby",20170921,"f1","north","n30","purple flower 2:38",0.5,NA,NA,NA,"","-","forb"
1888,"shelby",20170921,"f1","north","n30","dichanthelium",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1889,"shelby",20170921,"f1","north","n50","IMCY",70,NA,NA,NA,"","Imperata cylindrica","graminoid"
1890,"shelby",20170921,"f1","north","n50","VIRO3",1,NA,NA,NA,"","Vitis rotundifolia","vine"
1891,"shelby",20170921,"f1","north","n50","beauty berry",1,NA,NA,NA,"","Callicarpa americana","forb"
1892,"shelby",20170921,"f1","north","n50","solidago",1,NA,NA,NA,"","Solidago odora","forb"
1893,"shelby",20170921,"f1","north","n50","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1894,"shelby",20170921,"f1","north","n50","pita",1,NA,NA,NA,"","Pinus taeda","tree"
1895,"shelby",20170921,"f1","south","s10","beauty berry",10,NA,NA,1,"","Callicarpa americana","forb"
1896,"shelby",20170921,"f1","south","s10","ilvo",30,NA,2,5,"","Ilex vomitoria","shrub"
1897,"shelby",20170921,"f1","south","s10","mavi",10,3,1,NA,"","Magnolia virginiana","tree"
1898,"shelby",20170921,"f1","south","s10","rubus",3,5,NA,NA,"","Rubus flagellaris","shrub"
1899,"shelby",20170921,"f1","south","s10","PITA",3,3,NA,NA,"","Pinus taeda","tree"
1900,"shelby",20170921,"f1","south","s10","grape",1,NA,NA,NA,"grape","Vitis rotundifolia","vine"
1901,"shelby",20170921,"f1","south","s10","elel",1,NA,NA,NA,"","Elephantopus elatus","forb"
1902,"shelby",20170921,"f1","south","s10","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1903,"shelby",20170921,"f1","south","s10","rhcy",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1904,"shelby",20170921,"f1","south","s10","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1905,"shelby",20170921,"f1","south","s30","ILGL",3,NA,2,NA,"","Ilex glabra","shrub"
1906,"shelby",20170921,"f1","south","s30","PITA",15,6,NA,NA,"","Pinus taeda","tree"
1907,"shelby",20170921,"f1","south","s30","vaccinium",20,2,NA,4,"","Vaccinium spp","shrub"
1908,"shelby",20170921,"f1","south","s30","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1909,"shelby",20170921,"f1","south","s30","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1910,"shelby",20170921,"f1","south","s30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1911,"shelby",20170921,"f1","south","s30","rubus",1,NA,NA,NA,"","Rubus flagellaris","shrub"
1912,"shelby",20170921,"f1","south","s30","rhcy",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1913,"shelby",20170921,"f1","south","s30","moce",0.5,1,NA,NA,"","Morella cerifera","shrub"
1914,"shelby",20170921,"f1","south","s50","mavi",10,NA,NA,2,"","Magnolia virginiana","tree"
1915,"shelby",20170921,"f1","south","s50","quni",10,3,1,1,"","Quercus nigra","tree"
1916,"shelby",20170921,"f1","south","s50","ILGL",5,2,NA,NA,"","Ilex glabra","shrub"
1917,"shelby",20170921,"f1","south","s50","ilvo",1,1,NA,NA,"","Ilex vomitoria","shrub"
1918,"shelby",20170921,"f1","south","s50","PITA",40,NA,NA,1,"","Pinus taeda","tree"
1919,"shelby",20170921,"f1","east","e10","ilgl",6,2,2,NA,"","Ilex glabra","shrub"
1920,"shelby",20170921,"f1","east","e10","PITA",2,8,1,NA,"","Pinus taeda","tree"
1921,"shelby",20170921,"f1","east","e10","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1922,"shelby",20170921,"f1","east","e10","coreopsis m",1,NA,NA,NA,"","Coreopsis major","forb"
1923,"shelby",20170921,"f1","east","e10","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1924,"shelby",20170921,"f1","east","e10","mavi",5,NA,NA,1,"","Magnolia virginiana","tree"
1925,"shelby",20170921,"f1","east","e30","PITA",7,13,1,2,"","Pinus taeda","tree"
1926,"shelby",20170921,"f1","east","e30","ilgl",15,13,7,3,"","Ilex glabra","shrub"
1927,"shelby",20170921,"f1","east","e30","Andropogon",25,NA,NA,NA,"","Andropogon spp","graminoid"
1928,"shelby",20170921,"f1","east","e30","shrub 11:19",4,NA,1,NA,"","-","shrub"
1929,"shelby",20170921,"f1","east","e30","dichanthelium",2,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1930,"shelby",20170921,"f1","east","e30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1931,"shelby",20170921,"f1","east","e30","rubus",0.5,4,NA,NA,"","Rubus flagellaris","shrub"
1932,"shelby",20170921,"f1","east","e30","forb 11:18",0.5,NA,NA,NA,"","-","forb"
1933,"shelby",20170921,"f1","east","e50","divi",35,NA,1,5,"","Diospyros virginiana","tree"
1934,"shelby",20170921,"f1","east","e50","ilgl",3,NA,NA,1,"","Ilex glabra","shrub"
1935,"shelby",20170921,"f1","east","e50","stylisma",1,NA,NA,NA,"","Stylisma spp","vine"
1936,"shelby",20170921,"f1","east","e50","Andropogon",0.5,NA,NA,NA,"","Andropogon spp","graminoid"
1937,"shelby",20170921,"f1","east","e50","PITA",4,2,NA,NA,"","Pinus taeda","tree"
1938,"shelby",20170921,"f1","west","w10","Andropogon",45,NA,NA,NA,"","Andropogon spp","graminoid"
1939,"shelby",20170921,"f1","west","w10","solidago",1,NA,NA,NA,"","Solidago odora","forb"
1940,"shelby",20170921,"f1","west","w10","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1941,"shelby",20170921,"f1","west","w10","witchgrass",2,NA,NA,NA,"","Panicum capillare","graminoid"
1942,"shelby",20170921,"f1","west","w10","rubus",0.5,1,NA,NA,"","Rubus flagellaris","shrub"
1943,"shelby",20170921,"f1","west","w10","PITA",1,2,NA,NA,"","Pinus taeda","tree"
1944,"shelby",20170921,"f1","west","w10","coreopsis m",0.5,NA,NA,NA,"","Coreopsis major","forb"
1945,"shelby",20170921,"f1","west","w30","grape",15,NA,NA,NA,"grape","Vitis rotundifolia","vine"
1946,"shelby",20170921,"f1","west","w30","partridge pea",0.5,2,NA,NA,"","Chamaecrista fasciculata","forb"
1947,"shelby",20170921,"f1","west","w30","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1948,"shelby",20170921,"f1","west","w30","Andropogon",10,NA,NA,NA,"","Andropogon spp","graminoid"
1949,"shelby",20170921,"f1","west","w30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1950,"shelby",20170921,"f1","west","w30","ilvo",25,0,NA,NA,"","Ilex vomitoria","shrub"
1951,"shelby",20170921,"f1","west","w50","rubus",1,2,NA,NA,"","Rubus flagellaris","shrub"
1952,"shelby",20170921,"f1","west","w50","grape",1,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1953,"shelby",20170921,"f1","west","w50","PITA",1,1,NA,NA,"","Pinus taeda","tree"
1954,"shelby",20170921,"f1","west","w50","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
1955,"shelby",20170921,"f1","west","w50","smilax",0.5,NA,NA,NA,"","Smilax spp","vine"
1956,"shelby",20170921,"f1","west","w50","ilgl",2,1,NA,NA,"","Ilex glabra","shrub"
1957,"shelby",20170921,"f1","west","w50","beauty berry",0.5,1,NA,NA,"","Callicarpa americana","forb"
1958,"shelby",20170921,"f1","west","w50","coreopsis m",0.5,NA,NA,NA,"","Coreopsis major","forb"
1959,"shelby",20170924,"b3","north","n10","IMCY",60,NA,NA,NA,"","Imperata cylindrica","graminoid"
1960,"shelby",20170924,"b3","north","n10","dog fennel",10,NA,NA,NA,"","Eupatorium capillifolium","forb"
1961,"shelby",20170924,"b3","north","n30","pipa",35,NA,NA,NA,"","Pinus palustris","tree"
1962,"shelby",20170924,"b3","north","n30","smilax",2,NA,NA,NA,"","Smilax spp","vine"
1963,"shelby",20170924,"b3","north","n30","Andropogon",5,NA,NA,NA,"","Andropogon spp","graminoid"
1964,"shelby",20170924,"b3","north","n30","rubus",3,3,NA,NA,"","Rubus flagellaris","shrub"
1965,"shelby",20170924,"b3","north","n30","grape",1,NA,NA,NA,"muscadine","Vitis rotundifolia","vine"
1966,"shelby",20170924,"b3","north","n50","ILGL",75,NA,20,11,"","Ilex glabra","shrub"
1967,"shelby",20170924,"b3","north","n50","smilax",5,NA,NA,NA,"","Smilax spp","vine"
1968,"shelby",20170924,"b3","south","s10","IMCY",55,NA,NA,NA,"","Imperata cylindrica","graminoid"
1969,"shelby",20170924,"b3","south","s10","rubus",3,8,NA,NA,"","Rubus flagellaris","shrub"
1970,"shelby",20170924,"b3","south","s10","moce",1,NA,1,NA,"","Morella cerifera","shrub"
1971,"shelby",20170924,"b3","south","s30","VIRO3",2,NA,NA,NA,"","Vitis rotundifolia","vine"
1972,"shelby",20170924,"b3","south","s30","ilvo",5,NA,1,NA,"","Ilex vomitoria","shrub"
1973,"shelby",20170924,"b3","south","s30","ILGL",3,NA,2,NA,"","Ilex glabra","shrub"
1974,"shelby",20170924,"b3","south","s30","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1975,"shelby",20170924,"b3","south","s30","longleaf mimosa",0.5,NA,NA,NA,"","Mimosa quadrivalvis","forb"
1976,"shelby",20170924,"b3","south","s30","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
1977,"shelby",20170924,"b3","south","s50","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1978,"shelby",20170924,"b3","south","s50","ILGL",20,8,5,1,"","Ilex glabra","shrub"
1979,"shelby",20170924,"b3","south","s50","vaccinium",8,4,NA,NA,"","Vaccinium spp","shrub"
1980,"shelby",20170924,"b3","south","s50","rubus",1,3,NA,NA,"","Rubus flagellaris","shrub"
1981,"shelby",20170924,"b3","south","s50","pipa",8,3,NA,NA,"","Pinus palustris","tree"
1982,"shelby",20170924,"b3","south","s50","plant 11:15 ",3,2,1,NA,"","-","shrub"
1983,"shelby",20170924,"b3","south","s50","dichanthelium",15,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1984,"shelby",20170924,"b3","east","e10","rhco",2,NA,1,NA,"","Rhus copallinum","shrub"
1985,"shelby",20170924,"b3","east","e10","imcy",25,NA,NA,36,"","Imperata cylindrica","graminoid"
1986,"shelby",20170924,"b3","east","e10","rubus",5,50,NA,NA,"","Rubus flagellaris","shrub"
1987,"shelby",20170924,"b3","east","e10","smilax",1,NA,NA,NA,"","Smilax spp","vine"
1988,"shelby",20170924,"b3","east","e10","rhcy",1,NA,NA,NA,"","Rhynchosia cytisoides","forb"
1989,"shelby",20170924,"b3","east","e10","pawpaw",1,NA,NA,NA,"","Asimina angustifolia","shrub"
1990,"shelby",20170924,"b3","east","e10","dichanthelium",1,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
1991,"shelby",20170924,"b3","east","e30","quni",50,2,1,2,"","Quercus nigra","tree"
1992,"shelby",20170924,"b3","east","e30","ilgl",10,3,5,NA,"","Ilex glabra","shrub"
1993,"shelby",20170924,"b3","east","e30","smilax",5,NA,NA,NA,"","Smilax spp","vine"
1994,"shelby",20170924,"b3","east","e30","rubus",1,3,NA,NA,"","Rubus flagellaris","shrub"
1995,"shelby",20170924,"b3","east","e30","Andropogon",2,NA,NA,NA,"","Andropogon spp","graminoid"
1996,"shelby",20170924,"b3","east","e30","squiggle head",1,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
1997,"shelby",20170924,"b3","east","e30","chfl",0.5,NA,NA,NA,"","Chapmannia floridana","forb"
1998,"shelby",20170924,"b3","east","e30","divi",1,1,NA,NA,"","Diospyros virginiana","tree"
1999,"shelby",20170924,"b3","east","e50","rhco",20,1,NA,2,"","Rhus copallinum","shrub"
2000,"shelby",20170924,"b3","east","e50","grape",20,NA,NA,NA,"","Vitis rotundifolia","vine"
2001,"shelby",20170924,"b3","east","e50","ilgl",10,3,4,3,"","Ilex glabra","shrub"
2002,"shelby",20170924,"b3","east","e50","smilax",5,NA,NA,NA,"","Smilax spp","vine"
2003,"shelby",20170924,"b3","east","e50","rubus",1,3,NA,NA,"","Rubus flagellaris","shrub"
2004,"shelby",20170924,"b3","east","e50","squiggle head",0.5,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
2005,"shelby",20170924,"b3","east","e50","dichanthelium",0.5,NA,NA,NA,"","Dichanthelium clandestinum","graminoid"
2006,"shelby",20170924,"b3","west","w10","moce",35,3,NA,5,"","Morella cerifera","shrub"
2007,"shelby",20170924,"b3","west","w10","beauty berry",10,NA,NA,1,"","Callicarpa americana","forb"
2008,"shelby",20170924,"b3","west","w10","rubus",5,8,NA,NA,"","Rubus flagellaris","shrub"
2009,"shelby",20170924,"b3","west","w10","pipa",5,5,NA,NA,"","Pinus palustris","tree"
2010,"shelby",20170924,"b3","west","w10","ilgl",1,2,NA,NA,"","Ilex glabra","shrub"
2011,"shelby",20170924,"b3","west","w10","whitetop",0.5,NA,NA,NA,"","-","forb"
2012,"shelby",20170924,"b3","west","w10","imcy",20,NA,NA,43,"","Imperata cylindrica","graminoid"
2013,"shelby",20170924,"b3","west","w10","spiky head 2:54",2,NA,NA,NA,"","-","forb"
2014,"shelby",20170924,"b3","west","w30","vaccinium",10,4,2,NA,"","Vaccinium spp","shrub"
2015,"shelby",20170924,"b3","west","w30","quni",40,2,1,3,"","Quercus nigra","tree"
2016,"shelby",20170924,"b3","west","w30","sweet gum",10,NA,NA,NA,"","Liquidambar styraciflua","tree"
2017,"shelby",20170924,"b3","west","w30","rubus",5,14,NA,NA,"","Rubus flagellaris","shrub"
2018,"shelby",20170924,"b3","west","w30","squiggle head",10,NA,NA,NA,"","Dichanthelium aciculare","graminoid"
2019,"shelby",20170924,"b3","west","w30","Andropogon",15,NA,NA,NA,"","Andropogon spp","graminoid"
2020,"shelby",20170924,"b3","west","w30","smilax",1,NA,NA,NA,"","Smilax spp","vine"
2021,"shelby",20170924,"b3","west","w30","lamium",1,NA,NA,NA,"","Lamium amplexicaule","forb"
2022,"shelby",20170924,"b3","west","w30","pipa",1,1,NA,NA,"","Pinus palustris","tree"
2023,"shelby",20170924,"b3","west","w30","stylisma",0.5,NA,NA,NA,"","Stylisma spp","vine"
2024,"shelby",20170924,"b3","west","w50","quni",15,1,2,1,"","Quercus nigra","tree"
2025,"shelby",20170924,"b3","west","w50","Andropogon",40,NA,NA,NA,"","Andropogon spp","graminoid"
2026,"shelby",20170924,"b3","west","w50","pipa",5,NA,NA,NA,"","Pinus palustris","tree"
